# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.004,0.001
30,-0.001,-0.002,0.000,0.067,0.006
31,0.001,0.000,0.002,0.462,0.021
32,0.003,0.002,0.004,1.794,0.052
33,0.005,0.004,0.006,4.208,0.092
34,0.007,0.006,0.008,7.501,0.136
35,0.009,0.008,0.010,11.604,0.192
36,0.011,0.010,0.012,18.587,0.289
37,0.013,0.012,0.014,27.707,0.434
38,0.015,0.014,0.016,43.410,0.704
39,0.017,0.016,0.018,68.061,1.149
40,0.019,0.018,0.020,100.284,1.792
41,0.021,0.020,0.022,152.254,2.864
42,0.023,0.022,0.024,217.353,4.275
43,0.025,0.024,0.026,290.837,5.610
44,0.027,0.026,0.028,362.374,7.363
45,0.029,0.028,0.030,424.986,8.833
46,0.031,0.030,0.032,447.718,9.778
47,0.033,0.032,0.034,395.561,9.010
48,0.035,0.034,0.036,328.584,8.503
49,0.037,0.036,0.038,231.000,5.941
50,0.039,0.038,0.040,150.021,3.856
51,0.041,0.040,0.042,96.634,2.469
52,0.043,0.042,0.044,53.739,1.076
53,0.045,0.044,0.046,32.429,0.575
54,0.047,0.046,0.048,20.355,0.307
55,0.049,0.048,0.050,12.718,0.177
56,0.051,0.050,0.052,7.780,0.107
57,0.053,0.052,0.054,4.104,0.064
58,0.055,0.054,0.056,1.806,0.036
59,0.057,0.056,0.058,0.494,0.016
60,0.059,0.058,0.060,0.039,0.004
