# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,629.890,11.412
10,-0.972,-0.984,-0.960,345.634,8.148
11,-0.948,-0.960,-0.936,252.191,7.034
12,-0.924,-0.936,-0.912,203.083,6.133
13,-0.900,-0.912,-0.888,166.595,5.312
14,-0.876,-0.888,-0.864,147.758,5.107
15,-0.852,-0.864,-0.840,128.465,4.171
16,-0.828,-0.840,-0.816,119.654,4.345
17,-0.804,-0.816,-0.792,107.511,3.651
18,-0.780,-0.792,-0.768,99.727,3.603
19,-0.756,-0.768,-0.744,92.157,3.248
20,-0.732,-0.744,-0.720,80.167,2.924
21,-0.708,-0.720,-0.696,79.827,2.950
22,-0.684,-0.696,-0.672,78.015,2.831
23,-0.660,-0.672,-0.648,73.755,2.785
24,-0.636,-0.648,-0.624,64.611,2.244
25,-0.612,-0.624,-0.600,62.990,2.354
26,-0.588,-0.600,-0.576,54.934,2.002
27,-0.564,-0.576,-0.552,53.693,2.013
28,-0.540,-0.552,-0.528,50.226,1.849
29,-0.516,-0.528,-0.504,52.107,1.963
30,-0.492,-0.504,-0.480,45.199,1.837
31,-0.468,-0.480,-0.456,44.880,1.826
32,-0.444,-0.456,-0.432,40.438,1.560
33,-0.420,-0.432,-0.408,37.953,1.459
34,-0.396,-0.408,-0.384,35.878,1.606
35,-0.372,-0.384,-0.360,30.890,1.236
36,-0.348,-0.360,-0.336,31.151,1.381
37,-0.324,-0.336,-0.312,26.454,1.107
38,-0.300,-0.312,-0.288,26.027,1.308
39,-0.276,-0.288,-0.264,21.682,0.923
40,-0.252,-0.264,-0.240,21.036,1.035
41,-0.228,-0.240,-0.216,19.081,0.861
42,-0.204,-0.216,-0.192,17.812,0.836
43,-0.180,-0.192,-0.168,16.042,0.826
44,-0.156,-0.168,-0.144,15.719,1.026
45,-0.132,-0.144,-0.120,15.338,0.986
46,-0.108,-0.120,-0.096,12.975,0.803
47,-0.084,-0.096,-0.072,11.395,0.734
48,-0.060,-0.072,-0.048,9.915,0.643
49,-0.036,-0.048,-0.024,8.936,0.668
50,-0.012,-0.024,0.000,8.452,0.676
51,0.012,0.000,0.024,7.145,0.502
52,0.036,0.024,0.048,6.989,0.673
53,0.060,0.048,0.072,5.648,0.509
54,0.084,0.072,0.096,3.776,0.289
55,0.108,0.096,0.120,4.752,0.509
56,0.132,0.120,0.144,3.764,0.406
57,0.156,0.144,0.168,3.226,0.376
58,0.180,0.168,0.192,3.345,0.400
59,0.204,0.192,0.216,2.427,0.283
60,0.228,0.216,0.240,2.524,0.434
61,0.252,0.240,0.264,2.305,0.387
62,0.276,0.264,0.288,2.254,0.371
63,0.300,0.288,0.312,1.697,0.285
64,0.324,0.312,0.336,1.729,0.322
65,0.348,0.336,0.360,1.825,0.300
66,0.372,0.360,0.384,1.280,0.260
67,0.396,0.384,0.408,1.436,0.281
68,0.420,0.408,0.432,1.080,0.186
69,0.444,0.432,0.456,0.876,0.148
70,0.468,0.456,0.480,0.976,0.215
71,0.492,0.480,0.504,0.815,0.175
72,0.516,0.504,0.528,0.700,0.174
73,0.540,0.528,0.552,0.851,0.177
74,0.564,0.552,0.576,0.502,0.122
75,0.588,0.576,0.600,0.824,0.204
76,0.612,0.600,0.624,0.910,0.223
77,0.636,0.624,0.648,0.407,0.098
78,0.660,0.648,0.672,0.697,0.149
79,0.684,0.672,0.696,0.540,0.169
80,0.708,0.696,0.720,0.435,0.108
81,0.732,0.720,0.744,0.593,0.185
82,0.756,0.744,0.768,0.757,0.199
83,0.780,0.768,0.792,0.732,0.259
84,0.804,0.792,0.816,0.516,0.163
85,0.828,0.816,0.840,0.546,0.171
86,0.852,0.840,0.864,0.548,0.163
87,0.876,0.864,0.888,0.446,0.090
88,0.900,0.888,0.912,0.795,0.285
89,0.924,0.912,0.936,0.384,0.103
90,0.948,0.936,0.960,1.232,0.334
91,0.972,0.960,0.984,0.735,0.160
92,0.996,0.984,1.008,1.211,0.260
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
