# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.024,0.020
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.003,0.002
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.064,0.043
10,-6.833,-7.000,-6.667,0.051,0.028
11,-6.500,-6.667,-6.333,0.073,0.065
12,-6.167,-6.333,-6.000,0.035,0.018
13,-5.833,-6.000,-5.667,0.027,0.012
14,-5.500,-5.667,-5.333,0.160,0.126
15,-5.167,-5.333,-5.000,0.115,0.045
16,-4.833,-5.000,-4.667,0.594,0.211
17,-4.500,-4.667,-4.333,1.478,0.302
18,-4.167,-4.333,-4.000,0.940,0.189
19,-3.833,-4.000,-3.667,3.276,0.659
20,-3.500,-3.667,-3.333,5.748,0.879
21,-3.167,-3.333,-3.000,13.074,1.417
22,-2.833,-3.000,-2.667,18.811,1.190
23,-2.500,-2.667,-2.333,42.105,2.571
24,-2.167,-2.333,-2.000,75.550,3.407
25,-1.833,-2.000,-1.667,120.683,4.189
26,-1.500,-1.667,-1.333,179.373,5.282
27,-1.167,-1.333,-1.000,251.560,6.171
28,-0.833,-1.000,-0.667,327.730,7.092
29,-0.500,-0.667,-0.333,359.631,7.291
30,-0.167,-0.333,0.000,411.336,8.161
31,0.167,0.000,0.333,389.382,7.224
32,0.500,0.333,0.667,351.511,7.270
33,0.833,0.667,1.000,294.868,6.272
34,1.167,1.000,1.333,237.406,5.752
35,1.500,1.333,1.667,161.999,4.217
36,1.833,1.667,2.000,111.109,3.672
37,2.167,2.000,2.333,69.647,2.733
38,2.500,2.333,2.667,42.595,2.197
39,2.833,2.667,3.000,23.889,1.887
40,3.167,3.000,3.333,9.363,0.724
41,3.500,3.333,3.667,5.648,0.755
42,3.833,3.667,4.000,2.658,0.408
43,4.167,4.000,4.333,1.087,0.241
44,4.500,4.333,4.667,0.356,0.087
45,4.833,4.667,5.000,0.238,0.116
46,5.167,5.000,5.333,0.153,0.058
47,5.500,5.333,5.667,0.032,0.014
48,5.833,5.667,6.000,0.028,0.010
49,6.167,6.000,6.333,0.002,0.001
50,6.500,6.333,6.667,0.005,0.004
51,6.833,6.667,7.000,0.030,0.020
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.007,0.007
54,7.833,7.667,8.000,0.009,0.009
55,8.167,8.000,8.333,0.004,0.002
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
