# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.052,0.005
12,-0.037,-0.038,-0.036,0.726,0.019
13,-0.035,-0.036,-0.034,1.538,0.030
14,-0.033,-0.034,-0.032,2.188,0.040
15,-0.031,-0.032,-0.030,2.927,0.051
16,-0.029,-0.030,-0.028,3.675,0.064
17,-0.027,-0.028,-0.026,4.591,0.078
18,-0.025,-0.026,-0.024,6.017,0.098
19,-0.023,-0.024,-0.022,7.035,0.114
20,-0.021,-0.022,-0.020,8.857,0.141
21,-0.019,-0.020,-0.018,11.155,0.178
22,-0.017,-0.018,-0.016,13.533,0.219
23,-0.015,-0.016,-0.014,17.170,0.294
24,-0.013,-0.014,-0.012,21.114,0.389
25,-0.011,-0.012,-0.010,27.338,0.547
26,-0.009,-0.010,-0.008,37.333,0.827
27,-0.007,-0.008,-0.006,49.479,1.234
28,-0.005,-0.006,-0.004,64.781,1.747
29,-0.003,-0.004,-0.002,87.288,2.527
30,-0.001,-0.002,0.000,121.287,3.611
31,0.001,0.000,0.002,154.153,4.626
32,0.003,0.002,0.004,179.056,5.376
33,0.005,0.004,0.006,237.786,7.147
34,0.007,0.006,0.008,249.825,7.084
35,0.009,0.008,0.010,277.457,7.660
36,0.011,0.010,0.012,290.690,8.250
37,0.013,0.012,0.014,265.495,7.028
38,0.015,0.014,0.016,257.461,6.690
39,0.017,0.016,0.018,229.831,5.934
40,0.019,0.018,0.020,198.698,5.083
41,0.021,0.020,0.022,163.190,4.157
42,0.023,0.022,0.024,130.269,3.311
43,0.025,0.024,0.026,106.039,2.759
44,0.027,0.026,0.028,81.787,1.990
45,0.029,0.028,0.030,57.955,1.388
46,0.031,0.030,0.032,44.187,1.016
47,0.033,0.032,0.034,32.144,0.687
48,0.035,0.034,0.036,24.048,0.472
49,0.037,0.036,0.038,17.979,0.342
50,0.039,0.038,0.040,13.142,0.236
51,0.041,0.040,0.042,8.594,0.152
52,0.043,0.042,0.044,4.618,0.091
53,0.045,0.044,0.046,1.701,0.043
54,0.047,0.046,0.048,0.284,0.015
55,0.049,0.048,0.050,0.003,0.001
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
