# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 3-Momentum Transfer, |$\vec{q}$|   
# xbins      : 50   
# xlabel     :  3-momentum transfer, |$\vec{q}$| [GeV]   
# xbin_width : 0.030 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.015,1.000,1.030,0.000,0.000
2,1.045,1.030,1.060,0.000,0.000
3,1.075,1.060,1.090,0.000,0.000
4,1.105,1.090,1.120,0.000,0.000
5,1.135,1.120,1.150,0.000,0.000
6,1.165,1.150,1.180,0.000,0.000
7,1.195,1.180,1.210,0.000,0.000
8,1.225,1.210,1.240,0.000,0.000
9,1.255,1.240,1.270,0.000,0.000
10,1.285,1.270,1.300,0.000,0.000
11,1.315,1.300,1.330,0.000,0.000
12,1.345,1.330,1.360,0.000,0.000
13,1.375,1.360,1.390,0.000,0.000
14,1.405,1.390,1.420,0.000,0.000
15,1.435,1.420,1.450,0.000,0.000
16,1.465,1.450,1.480,0.000,0.000
17,1.495,1.480,1.510,0.000,0.000
18,1.525,1.510,1.540,0.000,0.000
19,1.555,1.540,1.570,0.000,0.000
20,1.585,1.570,1.600,0.000,0.000
21,1.615,1.600,1.630,0.000,0.000
22,1.645,1.630,1.660,0.000,0.000
23,1.675,1.660,1.690,0.000,0.000
24,1.705,1.690,1.720,0.000,0.000
25,1.735,1.720,1.750,7.535,1.108
26,1.765,1.750,1.780,175.274,6.524
27,1.795,1.780,1.810,502.250,12.559
28,1.825,1.810,1.840,641.003,12.135
29,1.855,1.840,1.870,570.851,9.006
30,1.885,1.870,1.900,461.124,6.287
31,1.915,1.900,1.930,351.067,4.219
32,1.945,1.930,1.960,256.239,2.861
33,1.975,1.960,1.990,186.446,2.003
34,2.005,1.990,2.020,131.084,1.352
35,2.035,2.020,2.050,84.971,0.880
36,2.065,2.050,2.080,55.152,0.561
37,2.095,2.080,2.110,35.329,0.350
38,2.125,2.110,2.140,21.175,0.205
39,2.155,2.140,2.170,12.888,0.123
40,2.185,2.170,2.200,8.253,0.077
41,2.215,2.200,2.230,5.194,0.048
42,2.245,2.230,2.260,3.374,0.031
43,2.275,2.260,2.290,2.225,0.021
44,2.305,2.290,2.320,1.482,0.014
45,2.335,2.320,2.350,0.963,0.010
46,2.365,2.350,2.380,0.484,0.006
47,2.395,2.380,2.410,0.109,0.003
48,2.425,2.410,2.440,0.004,0.000
49,2.455,2.440,2.470,0.000,0.000
50,2.485,2.470,2.500,0.000,0.000
