# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.000,0.000
11,0.841,0.825,0.858,0.022,0.009
12,0.874,0.858,0.890,0.496,0.051
13,0.906,0.890,0.922,3.846,0.166
14,0.939,0.922,0.955,14.584,0.387
15,0.971,0.955,0.988,33.976,0.771
16,1.004,0.988,1.020,61.577,1.415
17,1.036,1.020,1.052,119.714,3.021
18,1.069,1.052,1.085,199.636,5.050
19,1.101,1.085,1.118,328.059,8.353
20,1.134,1.118,1.150,409.386,9.798
21,1.166,1.150,1.183,478.788,10.404
22,1.199,1.183,1.215,490.823,9.508
23,1.231,1.215,1.248,416.741,7.336
24,1.264,1.248,1.280,334.535,5.351
25,1.296,1.280,1.312,231.107,3.411
26,1.329,1.312,1.345,153.612,2.125
27,1.361,1.345,1.377,91.136,1.180
28,1.394,1.377,1.410,55.105,0.678
29,1.426,1.410,1.442,33.834,0.388
30,1.459,1.442,1.475,20.726,0.227
31,1.491,1.475,1.508,13.000,0.137
32,1.524,1.508,1.540,8.381,0.085
33,1.556,1.540,1.573,5.577,0.056
34,1.589,1.573,1.605,3.665,0.036
35,1.621,1.605,1.637,2.405,0.024
36,1.654,1.637,1.670,1.544,0.017
37,1.686,1.670,1.703,1.006,0.011
38,1.719,1.703,1.735,0.608,0.008
39,1.751,1.735,1.768,0.331,0.005
40,1.784,1.768,1.800,0.168,0.003
