# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.267,0.089
4,-44.167,-45.000,-43.333,3.803,0.392
5,-42.500,-43.333,-41.667,8.263,0.671
6,-40.833,-41.667,-40.000,10.318,0.747
7,-39.167,-40.000,-38.333,13.352,0.858
8,-37.500,-38.333,-36.667,17.175,1.072
9,-35.833,-36.667,-35.000,21.619,1.277
10,-34.167,-35.000,-33.333,23.645,1.365
11,-32.500,-33.333,-31.667,28.328,1.498
12,-30.833,-31.667,-30.000,32.937,1.775
13,-29.167,-30.000,-28.333,38.704,1.816
14,-27.500,-28.333,-26.667,43.316,2.324
15,-25.833,-26.667,-25.000,45.525,2.247
16,-24.167,-25.000,-23.333,59.046,2.872
17,-22.500,-23.333,-21.667,57.174,2.733
18,-20.833,-21.667,-20.000,64.359,3.039
19,-19.167,-20.000,-18.333,71.039,3.481
20,-17.500,-18.333,-16.667,74.526,3.570
21,-15.833,-16.667,-15.000,75.835,3.520
22,-14.167,-15.000,-13.333,96.714,4.495
23,-12.500,-13.333,-11.667,94.652,4.424
24,-10.833,-11.667,-10.000,101.997,4.586
25,-9.167,-10.000,-8.333,102.361,4.792
26,-7.500,-8.333,-6.667,110.506,5.108
27,-5.833,-6.667,-5.000,114.155,4.835
28,-4.167,-5.000,-3.333,116.910,5.440
29,-2.500,-3.333,-1.667,120.142,5.006
30,-0.833,-1.667,0.000,128.359,5.370
31,0.833,0.000,1.667,128.892,5.329
32,2.500,1.667,3.333,120.170,4.749
33,4.167,3.333,5.000,126.605,4.831
34,5.833,5.000,6.667,124.975,4.570
35,7.500,6.667,8.333,117.663,4.182
36,9.167,8.333,10.000,109.107,3.707
37,10.833,10.000,11.667,103.539,3.481
38,12.500,11.667,13.333,98.251,3.146
39,14.167,13.333,15.000,101.846,3.310
40,15.833,15.000,16.667,92.326,3.005
41,17.500,16.667,18.333,88.020,2.602
42,19.167,18.333,20.000,79.397,2.105
43,20.833,20.000,21.667,74.139,1.949
44,22.500,21.667,23.333,71.404,1.810
45,24.167,23.333,25.000,69.048,1.633
46,25.833,25.000,26.667,58.983,1.355
47,27.500,26.667,28.333,56.267,1.316
48,29.167,28.333,30.000,50.150,1.194
49,30.833,30.000,31.667,41.508,1.019
50,32.500,31.667,33.333,35.436,0.890
51,34.167,33.333,35.000,29.267,0.805
52,35.833,35.000,36.667,23.270,0.671
53,37.500,36.667,38.333,17.206,0.549
54,39.167,38.333,40.000,12.154,0.452
55,40.833,40.000,41.667,7.548,0.348
56,42.500,41.667,43.333,2.273,0.164
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
