# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.011,0.009
7,-0.063,-0.064,-0.061,0.088,0.055
8,-0.060,-0.061,-0.059,1.664,0.354
9,-0.057,-0.059,-0.056,5.838,0.558
10,-0.055,-0.056,-0.053,10.509,0.758
11,-0.052,-0.053,-0.051,17.561,1.253
12,-0.049,-0.051,-0.048,24.080,1.552
13,-0.047,-0.048,-0.045,28.255,1.602
14,-0.044,-0.045,-0.043,33.626,1.950
15,-0.041,-0.043,-0.040,46.175,2.729
16,-0.039,-0.040,-0.037,46.849,2.547
17,-0.036,-0.037,-0.035,65.888,3.352
18,-0.033,-0.035,-0.032,67.661,3.250
19,-0.031,-0.032,-0.029,75.885,3.719
20,-0.028,-0.029,-0.027,88.661,4.051
21,-0.025,-0.027,-0.024,100.494,4.435
22,-0.023,-0.024,-0.021,107.396,4.713
23,-0.020,-0.021,-0.019,129.569,5.598
24,-0.017,-0.019,-0.016,140.333,5.836
25,-0.015,-0.016,-0.013,144.008,5.777
26,-0.012,-0.013,-0.011,146.666,5.643
27,-0.009,-0.011,-0.008,161.797,5.948
28,-0.007,-0.008,-0.005,157.232,5.530
29,-0.004,-0.005,-0.003,162.569,5.317
30,-0.001,-0.003,0.000,165.142,5.332
31,0.001,0.000,0.003,150.805,4.483
32,0.004,0.003,0.005,163.539,5.220
33,0.007,0.005,0.008,153.787,4.428
34,0.009,0.008,0.011,146.801,4.013
35,0.012,0.011,0.013,125.977,3.320
36,0.015,0.013,0.016,120.695,3.005
37,0.017,0.016,0.019,111.748,2.627
38,0.020,0.019,0.021,108.114,2.454
39,0.023,0.021,0.024,93.142,2.011
40,0.025,0.024,0.027,82.245,1.770
41,0.028,0.027,0.029,73.031,1.552
42,0.031,0.029,0.032,60.306,1.232
43,0.033,0.032,0.035,50.374,1.046
44,0.036,0.035,0.037,39.734,0.831
45,0.039,0.037,0.040,32.132,0.673
46,0.041,0.040,0.043,25.145,0.527
47,0.044,0.043,0.045,19.599,0.441
48,0.047,0.045,0.048,13.441,0.330
49,0.049,0.048,0.051,8.894,0.245
50,0.052,0.051,0.053,4.727,0.164
51,0.055,0.053,0.056,2.091,0.101
52,0.057,0.056,0.059,0.189,0.030
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
