# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,634.180,11.180
10,-0.972,-0.984,-0.960,362.073,8.479
11,-0.948,-0.960,-0.936,245.129,6.603
12,-0.924,-0.936,-0.912,204.224,5.915
13,-0.900,-0.912,-0.888,175.773,5.250
14,-0.876,-0.888,-0.864,144.047,4.604
15,-0.852,-0.864,-0.840,143.195,5.201
16,-0.828,-0.840,-0.816,125.251,4.546
17,-0.804,-0.816,-0.792,106.855,3.683
18,-0.780,-0.792,-0.768,105.663,4.024
19,-0.756,-0.768,-0.744,90.298,2.906
20,-0.732,-0.744,-0.720,83.665,3.067
21,-0.708,-0.720,-0.696,81.732,2.987
22,-0.684,-0.696,-0.672,70.669,2.573
23,-0.660,-0.672,-0.648,68.679,2.366
24,-0.636,-0.648,-0.624,66.663,2.588
25,-0.612,-0.624,-0.600,65.613,2.651
26,-0.588,-0.600,-0.576,53.975,2.062
27,-0.564,-0.576,-0.552,52.824,1.977
28,-0.540,-0.552,-0.528,52.425,1.991
29,-0.516,-0.528,-0.504,48.633,1.948
30,-0.492,-0.504,-0.480,46.364,2.056
31,-0.468,-0.480,-0.456,40.027,1.431
32,-0.444,-0.456,-0.432,38.925,1.695
33,-0.420,-0.432,-0.408,37.234,1.525
34,-0.396,-0.408,-0.384,35.461,1.669
35,-0.372,-0.384,-0.360,29.160,1.199
36,-0.348,-0.360,-0.336,27.878,1.274
37,-0.324,-0.336,-0.312,25.969,1.127
38,-0.300,-0.312,-0.288,23.909,1.109
39,-0.276,-0.288,-0.264,22.344,1.121
40,-0.252,-0.264,-0.240,19.261,1.022
41,-0.228,-0.240,-0.216,19.213,1.051
42,-0.204,-0.216,-0.192,18.359,1.100
43,-0.180,-0.192,-0.168,16.507,0.908
44,-0.156,-0.168,-0.144,14.888,0.899
45,-0.132,-0.144,-0.120,12.505,0.787
46,-0.108,-0.120,-0.096,12.092,0.810
47,-0.084,-0.096,-0.072,10.053,0.715
48,-0.060,-0.072,-0.048,10.153,0.674
49,-0.036,-0.048,-0.024,7.684,0.707
50,-0.012,-0.024,0.000,6.962,0.563
51,0.012,0.000,0.024,6.558,0.562
52,0.036,0.024,0.048,4.905,0.534
53,0.060,0.048,0.072,4.934,0.516
54,0.084,0.072,0.096,5.042,0.639
55,0.108,0.096,0.120,3.089,0.369
56,0.132,0.120,0.144,3.048,0.326
57,0.156,0.144,0.168,2.858,0.380
58,0.180,0.168,0.192,2.595,0.426
59,0.204,0.192,0.216,2.045,0.332
60,0.228,0.216,0.240,2.208,0.357
61,0.252,0.240,0.264,2.039,0.300
62,0.276,0.264,0.288,1.374,0.202
63,0.300,0.288,0.312,1.494,0.270
64,0.324,0.312,0.336,0.927,0.159
65,0.348,0.336,0.360,0.947,0.194
66,0.372,0.360,0.384,0.910,0.195
67,0.396,0.384,0.408,0.632,0.120
68,0.420,0.408,0.432,0.854,0.162
69,0.444,0.432,0.456,0.478,0.123
70,0.468,0.456,0.480,0.570,0.133
71,0.492,0.480,0.504,0.425,0.089
72,0.516,0.504,0.528,0.493,0.151
73,0.540,0.528,0.552,0.392,0.106
74,0.564,0.552,0.576,0.626,0.217
75,0.588,0.576,0.600,0.628,0.242
76,0.612,0.600,0.624,0.535,0.168
77,0.636,0.624,0.648,0.423,0.138
78,0.660,0.648,0.672,0.269,0.068
79,0.684,0.672,0.696,0.447,0.159
80,0.708,0.696,0.720,0.550,0.197
81,0.732,0.720,0.744,0.449,0.180
82,0.756,0.744,0.768,0.291,0.069
83,0.780,0.768,0.792,0.345,0.109
84,0.804,0.792,0.816,0.256,0.074
85,0.828,0.816,0.840,0.334,0.108
86,0.852,0.840,0.864,0.191,0.048
87,0.876,0.864,0.888,0.643,0.239
88,0.900,0.888,0.912,0.143,0.031
89,0.924,0.912,0.936,0.360,0.120
90,0.948,0.936,0.960,0.688,0.253
91,0.972,0.960,0.984,0.556,0.132
92,0.996,0.984,1.008,1.405,0.295
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
