# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 40   | ylabel: Missing Momentum, P_{m} [GeV/c] 
# xbins      = 19   | xlabel: #theta_{rq} [deg] 
# ybin width = 0.040 
# xbin width = 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib, xb, yb,  x0,  xlow,  xup,  y0,  ylow,  yup,  zcont,  zcont_err,  
22, 1, 1, 5.0, 0.0, 10.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
23, 2, 1, 15.0, 10.0, 20.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
24, 3, 1, 25.0, 20.0, 30.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
25, 4, 1, 35.0, 30.0, 40.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
26, 5, 1, 45.0, 40.0, 50.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
27, 6, 1, 55.0, 50.0, 60.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
28, 7, 1, 65.0, 60.0, 70.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
29, 8, 1, 75.0, 70.0, 80.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
30, 9, 1, 85.0, 80.0, 90.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
31, 10, 1, 95.0, 90.0, 100.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
32, 11, 1, 105.0, 100.0, 110.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
33, 12, 1, 115.0, 110.0, 120.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
34, 13, 1, 125.0, 120.0, 130.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
35, 14, 1, 135.0, 130.0, 140.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
36, 15, 1, 145.0, 140.0, 150.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
37, 16, 1, 155.0, 150.0, 160.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
38, 17, 1, 165.0, 160.0, 170.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
39, 18, 1, 175.0, 170.0, 180.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
40, 19, 1, 185.0, 180.0, 190.0, 0.0, -0.0, 0.0, 0.000E+00, 0.000E+00 
43, 1, 2, 5.0, 0.0, 10.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
44, 2, 2, 15.0, 10.0, 20.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
45, 3, 2, 25.0, 20.0, 30.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
46, 4, 2, 35.0, 30.0, 40.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
47, 5, 2, 45.0, 40.0, 50.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
48, 6, 2, 55.0, 50.0, 60.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
49, 7, 2, 65.0, 60.0, 70.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
50, 8, 2, 75.0, 70.0, 80.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
51, 9, 2, 85.0, 80.0, 90.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
52, 10, 2, 95.0, 90.0, 100.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
53, 11, 2, 105.0, 100.0, 110.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
54, 12, 2, 115.0, 110.0, 120.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
55, 13, 2, 125.0, 120.0, 130.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
56, 14, 2, 135.0, 130.0, 140.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
57, 15, 2, 145.0, 140.0, 150.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
58, 16, 2, 155.0, 150.0, 160.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
59, 17, 2, 165.0, 160.0, 170.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
60, 18, 2, 175.0, 170.0, 180.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
61, 19, 2, 185.0, 180.0, 190.0, 0.0, 0.0, 0.1, 0.000E+00, 0.000E+00 
64, 1, 3, 5.0, 0.0, 10.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
65, 2, 3, 15.0, 10.0, 20.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
66, 3, 3, 25.0, 20.0, 30.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
67, 4, 3, 35.0, 30.0, 40.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
68, 5, 3, 45.0, 40.0, 50.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
69, 6, 3, 55.0, 50.0, 60.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
70, 7, 3, 65.0, 60.0, 70.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
71, 8, 3, 75.0, 70.0, 80.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
72, 9, 3, 85.0, 80.0, 90.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
73, 10, 3, 95.0, 90.0, 100.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
74, 11, 3, 105.0, 100.0, 110.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
75, 12, 3, 115.0, 110.0, 120.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
76, 13, 3, 125.0, 120.0, 130.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
77, 14, 3, 135.0, 130.0, 140.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
78, 15, 3, 145.0, 140.0, 150.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
79, 16, 3, 155.0, 150.0, 160.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
80, 17, 3, 165.0, 160.0, 170.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
81, 18, 3, 175.0, 170.0, 180.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
82, 19, 3, 185.0, 180.0, 190.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
85, 1, 4, 5.0, 0.0, 10.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
86, 2, 4, 15.0, 10.0, 20.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
87, 3, 4, 25.0, 20.0, 30.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
88, 4, 4, 35.0, 30.0, 40.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
89, 5, 4, 45.0, 40.0, 50.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
90, 6, 4, 55.0, 50.0, 60.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
91, 7, 4, 65.0, 60.0, 70.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
92, 8, 4, 75.0, 70.0, 80.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
93, 9, 4, 85.0, 80.0, 90.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
94, 10, 4, 95.0, 90.0, 100.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
95, 11, 4, 105.0, 100.0, 110.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
96, 12, 4, 115.0, 110.0, 120.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
97, 13, 4, 125.0, 120.0, 130.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
98, 14, 4, 135.0, 130.0, 140.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
99, 15, 4, 145.0, 140.0, 150.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
100, 16, 4, 155.0, 150.0, 160.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
101, 17, 4, 165.0, 160.0, 170.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
102, 18, 4, 175.0, 170.0, 180.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
103, 19, 4, 185.0, 180.0, 190.0, 0.1, 0.1, 0.1, 0.000E+00, 0.000E+00 
106, 1, 5, 5.0, 0.0, 10.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
107, 2, 5, 15.0, 10.0, 20.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
108, 3, 5, 25.0, 20.0, 30.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
109, 4, 5, 35.0, 30.0, 40.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
110, 5, 5, 45.0, 40.0, 50.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
111, 6, 5, 55.0, 50.0, 60.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
112, 7, 5, 65.0, 60.0, 70.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
113, 8, 5, 75.0, 70.0, 80.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
114, 9, 5, 85.0, 80.0, 90.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
115, 10, 5, 95.0, 90.0, 100.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
116, 11, 5, 105.0, 100.0, 110.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
117, 12, 5, 115.0, 110.0, 120.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
118, 13, 5, 125.0, 120.0, 130.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
119, 14, 5, 135.0, 130.0, 140.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
120, 15, 5, 145.0, 140.0, 150.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
121, 16, 5, 155.0, 150.0, 160.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
122, 17, 5, 165.0, 160.0, 170.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
123, 18, 5, 175.0, 170.0, 180.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
124, 19, 5, 185.0, 180.0, 190.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
127, 1, 6, 5.0, 0.0, 10.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
128, 2, 6, 15.0, 10.0, 20.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
129, 3, 6, 25.0, 20.0, 30.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
130, 4, 6, 35.0, 30.0, 40.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
131, 5, 6, 45.0, 40.0, 50.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
132, 6, 6, 55.0, 50.0, 60.0, 0.2, 0.2, 0.2, 0.000E+00, 0.000E+00 
