# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1711.648,61.399
10,-0.972,-0.984,-0.960,1001.189,48.719
11,-0.948,-0.960,-0.936,685.262,36.993
12,-0.924,-0.936,-0.912,630.457,36.523
13,-0.900,-0.912,-0.888,565.217,37.242
14,-0.876,-0.888,-0.864,522.729,34.018
15,-0.852,-0.864,-0.840,395.947,29.691
16,-0.828,-0.840,-0.816,445.779,30.998
17,-0.804,-0.816,-0.792,392.168,31.039
18,-0.780,-0.792,-0.768,359.158,28.946
19,-0.756,-0.768,-0.744,380.127,28.363
20,-0.732,-0.744,-0.720,362.318,29.212
21,-0.708,-0.720,-0.696,293.790,23.670
22,-0.684,-0.696,-0.672,346.124,28.831
23,-0.660,-0.672,-0.648,360.946,28.294
24,-0.636,-0.648,-0.624,300.867,25.607
25,-0.612,-0.624,-0.600,321.522,25.188
26,-0.588,-0.600,-0.576,308.353,25.183
27,-0.564,-0.576,-0.552,302.039,25.662
28,-0.540,-0.552,-0.528,298.637,24.414
29,-0.516,-0.528,-0.504,263.426,23.562
30,-0.492,-0.504,-0.480,262.870,21.230
31,-0.468,-0.480,-0.456,291.795,25.608
32,-0.444,-0.456,-0.432,301.713,26.146
33,-0.420,-0.432,-0.408,278.753,25.093
34,-0.396,-0.408,-0.384,281.562,25.472
35,-0.372,-0.384,-0.360,293.046,22.973
36,-0.348,-0.360,-0.336,258.319,19.907
37,-0.324,-0.336,-0.312,233.846,20.406
38,-0.300,-0.312,-0.288,311.795,26.718
39,-0.276,-0.288,-0.264,248.032,22.476
40,-0.252,-0.264,-0.240,224.785,18.980
41,-0.228,-0.240,-0.216,209.723,20.435
42,-0.204,-0.216,-0.192,239.758,21.363
43,-0.180,-0.192,-0.168,212.688,19.821
44,-0.156,-0.168,-0.144,269.502,24.121
45,-0.132,-0.144,-0.120,277.994,22.983
46,-0.108,-0.120,-0.096,241.093,22.362
47,-0.084,-0.096,-0.072,232.695,21.113
48,-0.060,-0.072,-0.048,227.377,20.811
49,-0.036,-0.048,-0.024,231.998,20.449
50,-0.012,-0.024,0.000,239.955,19.725
51,0.012,0.000,0.024,236.266,19.460
52,0.036,0.024,0.048,258.417,21.110
53,0.060,0.048,0.072,255.605,22.622
54,0.084,0.072,0.096,216.694,18.541
55,0.108,0.096,0.120,234.374,19.672
56,0.132,0.120,0.144,257.365,23.694
57,0.156,0.144,0.168,231.771,21.714
58,0.180,0.168,0.192,230.438,20.205
59,0.204,0.192,0.216,238.724,19.717
60,0.228,0.216,0.240,225.228,21.085
61,0.252,0.240,0.264,212.811,19.251
62,0.276,0.264,0.288,238.067,20.331
63,0.300,0.288,0.312,216.396,19.364
64,0.324,0.312,0.336,201.580,18.402
65,0.348,0.336,0.360,215.802,18.681
66,0.372,0.360,0.384,235.018,19.796
67,0.396,0.384,0.408,269.180,23.403
68,0.420,0.408,0.432,260.063,23.688
69,0.444,0.432,0.456,227.237,20.236
70,0.468,0.456,0.480,253.143,20.338
71,0.492,0.480,0.504,256.996,21.127
72,0.516,0.504,0.528,238.479,22.582
73,0.540,0.528,0.552,249.392,21.974
74,0.564,0.552,0.576,208.432,17.151
75,0.588,0.576,0.600,268.762,22.257
76,0.612,0.600,0.624,289.799,24.576
77,0.636,0.624,0.648,238.879,21.486
78,0.660,0.648,0.672,255.639,21.556
79,0.684,0.672,0.696,295.753,26.450
80,0.708,0.696,0.720,245.970,20.126
81,0.732,0.720,0.744,271.905,23.129
82,0.756,0.744,0.768,327.885,26.717
83,0.780,0.768,0.792,296.808,23.712
84,0.804,0.792,0.816,310.916,25.367
85,0.828,0.816,0.840,291.155,22.848
86,0.852,0.840,0.864,363.686,27.627
87,0.876,0.864,0.888,424.208,29.387
88,0.900,0.888,0.912,424.243,28.717
89,0.924,0.912,0.936,440.300,28.035
90,0.948,0.936,0.960,549.425,33.035
91,0.972,0.960,0.984,741.419,36.819
92,0.996,0.984,1.008,1203.191,47.750
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
