# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.142,0.135
16,-4.833,-5.000,-4.667,0.075,0.033
17,-4.500,-4.667,-4.333,0.898,0.333
18,-4.167,-4.333,-4.000,1.856,0.636
19,-3.833,-4.000,-3.667,4.247,0.945
20,-3.500,-3.667,-3.333,27.301,6.071
21,-3.167,-3.333,-3.000,84.725,13.100
22,-2.833,-3.000,-2.667,193.512,19.414
23,-2.500,-2.667,-2.333,359.880,28.529
24,-2.167,-2.333,-2.000,628.900,33.782
25,-1.833,-2.000,-1.667,1148.768,48.517
26,-1.500,-1.667,-1.333,1602.319,56.674
27,-1.167,-1.333,-1.000,2068.607,65.783
28,-0.833,-1.000,-0.667,2439.978,68.775
29,-0.500,-0.667,-0.333,2771.671,74.672
30,-0.167,-0.333,0.000,3009.043,79.672
31,0.167,0.000,0.333,2931.915,77.622
32,0.500,0.333,0.667,2821.337,74.896
33,0.833,0.667,1.000,2508.496,68.929
34,1.167,1.000,1.333,2069.601,65.086
35,1.500,1.333,1.667,1612.412,57.434
36,1.833,1.667,2.000,1046.853,44.168
37,2.167,2.000,2.333,566.154,33.569
38,2.500,2.333,2.667,356.400,28.766
39,2.833,2.667,3.000,173.664,19.568
40,3.167,3.000,3.333,65.457,11.750
41,3.500,3.333,3.667,21.261,6.345
42,3.833,3.667,4.000,4.142,1.523
43,4.167,4.000,4.333,3.188,2.631
44,4.500,4.333,4.667,0.480,0.326
45,4.833,4.667,5.000,0.119,0.067
46,5.167,5.000,5.333,0.021,0.020
47,5.500,5.333,5.667,0.016,0.015
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.007,0.007
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
