# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.001,0.000
4,-13.250,-13.500,-13.000,0.002,0.001
5,-12.750,-13.000,-12.500,0.010,0.001
6,-12.250,-12.500,-12.000,0.018,0.002
7,-11.750,-12.000,-11.500,0.034,0.002
8,-11.250,-11.500,-11.000,0.058,0.003
9,-10.750,-11.000,-10.500,0.105,0.005
10,-10.250,-10.500,-10.000,0.164,0.006
11,-9.750,-10.000,-9.500,0.284,0.009
12,-9.250,-9.500,-9.000,0.463,0.015
13,-8.750,-9.000,-8.500,0.744,0.025
14,-8.250,-8.500,-8.000,1.324,0.046
15,-7.750,-8.000,-7.500,2.461,0.138
16,-7.250,-7.500,-7.000,4.736,0.239
17,-6.750,-7.000,-6.500,10.907,0.588
18,-6.250,-6.500,-6.000,38.430,4.285
19,-5.750,-6.000,-5.500,98.123,6.678
20,-5.250,-5.500,-5.000,270.222,15.748
21,-4.750,-5.000,-4.500,534.340,24.158
22,-4.250,-4.500,-4.000,935.127,33.364
23,-3.750,-4.000,-3.500,1403.758,44.608
24,-3.250,-3.500,-3.000,1826.030,51.742
25,-2.750,-3.000,-2.500,2277.965,59.433
26,-2.250,-2.500,-2.000,2605.144,66.568
27,-1.750,-2.000,-1.500,2671.364,69.562
28,-1.250,-1.500,-1.000,2961.115,77.888
29,-0.750,-1.000,-0.500,2863.885,79.483
30,-0.250,-0.500,0.000,2889.176,83.950
31,0.250,0.000,0.500,2473.383,80.799
32,0.750,0.500,1.000,2020.117,76.663
33,1.250,1.000,1.500,1356.605,63.237
34,1.750,1.500,2.000,728.313,40.855
35,2.250,2.000,2.500,345.092,20.789
36,2.750,2.500,3.000,135.878,8.028
37,3.250,3.000,3.500,47.520,2.233
38,3.750,3.500,4.000,17.908,0.748
39,4.250,4.000,4.500,2.811,0.231
40,4.750,4.500,5.000,0.027,0.019
41,5.250,5.000,5.500,0.000,0.000
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.000,0.000
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
