# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.015,0.015
15,-1.033,-1.067,-1.000,0.010,0.007
16,-0.967,-1.000,-0.933,0.005,0.003
17,-0.900,-0.933,-0.867,0.067,0.038
18,-0.833,-0.867,-0.800,0.201,0.087
19,-0.767,-0.800,-0.733,1.208,0.470
20,-0.700,-0.733,-0.667,6.512,2.879
21,-0.633,-0.667,-0.600,34.661,7.950
22,-0.567,-0.600,-0.533,76.283,11.078
23,-0.500,-0.533,-0.467,220.343,21.557
24,-0.433,-0.467,-0.400,478.787,32.567
25,-0.367,-0.400,-0.333,938.081,42.653
26,-0.300,-0.333,-0.267,1553.673,55.557
27,-0.233,-0.267,-0.200,2135.215,64.499
28,-0.167,-0.200,-0.133,2591.031,71.868
29,-0.100,-0.133,-0.067,2993.547,76.529
30,-0.033,-0.067,0.000,3220.100,82.303
31,0.033,0.000,0.067,3184.175,81.388
32,0.100,0.067,0.133,2937.250,77.548
33,0.167,0.133,0.200,2603.926,73.309
34,0.233,0.200,0.267,2169.677,65.087
35,0.300,0.267,0.333,1523.659,55.746
36,0.367,0.333,0.400,953.412,43.091
37,0.433,0.400,0.467,529.085,32.429
38,0.500,0.467,0.533,243.351,21.074
39,0.567,0.533,0.600,91.557,12.249
40,0.633,0.600,0.667,27.403,5.766
41,0.700,0.667,0.733,7.941,3.456
42,0.767,0.733,0.800,1.462,0.471
43,0.833,0.800,0.867,0.503,0.261
44,0.900,0.867,0.933,0.268,0.166
45,0.967,0.933,1.000,0.006,0.002
46,1.033,1.000,1.067,0.001,0.000
47,1.100,1.067,1.133,0.002,0.002
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
