# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.002,0.001
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.003,0.002
15,-5.167,-5.333,-5.000,0.003,0.001
16,-4.833,-5.000,-4.667,0.031,0.024
17,-4.500,-4.667,-4.333,0.021,0.010
18,-4.167,-4.333,-4.000,0.047,0.019
19,-3.833,-4.000,-3.667,2.098,1.336
20,-3.500,-3.667,-3.333,5.322,3.907
21,-3.167,-3.333,-3.000,6.082,2.641
22,-2.833,-3.000,-2.667,32.608,8.170
23,-2.500,-2.667,-2.333,64.347,9.561
24,-2.167,-2.333,-2.000,173.434,15.920
25,-1.833,-2.000,-1.667,508.557,28.934
26,-1.500,-1.667,-1.333,1612.758,57.953
27,-1.167,-1.333,-1.000,2529.425,70.177
28,-0.833,-1.000,-0.667,3105.887,81.566
29,-0.500,-0.667,-0.333,3184.567,80.449
30,-0.167,-0.333,0.000,3181.768,79.944
31,0.167,0.000,0.333,3210.008,80.725
32,0.500,0.333,0.667,3108.446,79.454
33,0.833,0.667,1.000,3016.695,78.623
34,1.167,1.000,1.333,2477.123,70.036
35,1.500,1.333,1.667,1544.626,56.168
36,1.833,1.667,2.000,522.774,31.677
37,2.167,2.000,2.333,155.957,15.726
38,2.500,2.333,2.667,53.827,8.025
39,2.833,2.667,3.000,16.223,3.344
40,3.167,3.000,3.333,9.213,3.938
41,3.500,3.333,3.667,1.121,0.455
42,3.833,3.667,4.000,0.182,0.094
43,4.167,4.000,4.333,0.010,0.003
44,4.500,4.333,4.667,0.016,0.008
45,4.833,4.667,5.000,0.006,0.003
46,5.167,5.000,5.333,0.003,0.003
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.001,0.001
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
