# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.015,0.005
10,-0.027,-0.028,-0.027,0.035,0.006
11,-0.026,-0.027,-0.025,0.087,0.010
12,-0.025,-0.025,-0.024,0.162,0.015
13,-0.023,-0.024,-0.023,0.271,0.021
14,-0.022,-0.023,-0.021,0.428,0.029
15,-0.021,-0.021,-0.020,0.688,0.049
16,-0.019,-0.020,-0.019,1.028,0.071
17,-0.018,-0.019,-0.017,1.473,0.102
18,-0.017,-0.017,-0.016,2.786,0.208
19,-0.015,-0.016,-0.015,4.598,0.307
20,-0.014,-0.015,-0.013,7.852,0.598
21,-0.013,-0.013,-0.012,15.890,1.211
22,-0.011,-0.012,-0.011,28.440,2.172
23,-0.010,-0.011,-0.009,58.057,4.021
24,-0.009,-0.009,-0.008,104.637,6.550
25,-0.007,-0.008,-0.007,196.968,10.706
26,-0.006,-0.007,-0.005,469.534,21.694
27,-0.005,-0.005,-0.004,945.602,35.924
28,-0.003,-0.004,-0.003,1751.976,53.471
29,-0.002,-0.003,-0.001,3372.609,77.891
30,-0.001,-0.001,0.000,4777.721,91.029
31,0.001,0.000,0.001,4865.388,94.757
32,0.002,0.001,0.003,3290.109,79.336
33,0.003,0.003,0.004,2101.770,69.442
34,0.005,0.004,0.005,1578.729,62.362
35,0.006,0.005,0.007,1300.309,59.215
36,0.007,0.007,0.008,963.718,51.118
37,0.009,0.008,0.009,697.042,44.941
38,0.010,0.009,0.011,668.137,45.360
39,0.011,0.011,0.012,452.796,37.406
40,0.013,0.012,0.013,326.748,33.815
41,0.014,0.013,0.015,243.072,27.739
42,0.015,0.015,0.016,151.494,24.207
43,0.017,0.016,0.017,81.326,14.488
44,0.018,0.017,0.019,32.341,5.967
45,0.019,0.019,0.020,12.390,2.065
46,0.021,0.020,0.021,7.287,1.182
47,0.022,0.021,0.023,5.460,0.903
48,0.023,0.023,0.024,2.281,0.436
49,0.025,0.024,0.025,1.841,0.350
50,0.026,0.025,0.027,0.536,0.138
51,0.027,0.027,0.028,0.093,0.056
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
