# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.022,0.022
13,-5.833,-6.000,-5.667,0.003,0.003
14,-5.500,-5.667,-5.333,0.002,0.001
15,-5.167,-5.333,-5.000,0.002,0.001
16,-4.833,-5.000,-4.667,0.029,0.016
17,-4.500,-4.667,-4.333,0.036,0.013
18,-4.167,-4.333,-4.000,1.730,1.320
19,-3.833,-4.000,-3.667,1.672,0.872
20,-3.500,-3.667,-3.333,2.397,1.105
21,-3.167,-3.333,-3.000,5.404,1.370
22,-2.833,-3.000,-2.667,12.138,2.855
23,-2.500,-2.667,-2.333,23.718,2.831
24,-2.167,-2.333,-2.000,35.866,3.486
25,-1.833,-2.000,-1.667,68.782,4.909
26,-1.500,-1.667,-1.333,114.510,6.348
27,-1.167,-1.333,-1.000,168.477,6.759
28,-0.833,-1.000,-0.667,237.438,7.760
29,-0.500,-0.667,-0.333,302.525,8.859
30,-0.167,-0.333,0.000,348.199,9.538
31,0.167,0.000,0.333,333.479,9.806
32,0.500,0.333,0.667,291.076,8.782
33,0.833,0.667,1.000,232.247,8.324
34,1.167,1.000,1.333,171.659,8.022
35,1.500,1.333,1.667,106.270,5.373
36,1.833,1.667,2.000,69.388,5.344
37,2.167,2.000,2.333,35.502,4.850
38,2.500,2.333,2.667,25.855,3.945
39,2.833,2.667,3.000,6.424,1.120
40,3.167,3.000,3.333,5.205,1.449
41,3.500,3.333,3.667,3.588,1.352
42,3.833,3.667,4.000,0.695,0.253
43,4.167,4.000,4.333,0.395,0.294
44,4.500,4.333,4.667,1.176,1.018
45,4.833,4.667,5.000,0.019,0.004
46,5.167,5.000,5.333,0.033,0.025
47,5.500,5.333,5.667,0.345,0.340
48,5.833,5.667,6.000,0.030,0.028
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.001,0.000
51,6.833,6.667,7.000,0.001,0.001
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
