# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.225,0.352
9,-0.057,-0.059,-0.056,13.276,1.615
10,-0.055,-0.056,-0.053,42.300,4.175
11,-0.052,-0.053,-0.051,65.154,5.035
12,-0.049,-0.051,-0.048,73.127,5.020
13,-0.047,-0.048,-0.045,85.062,6.704
14,-0.044,-0.045,-0.043,100.346,6.351
15,-0.041,-0.043,-0.040,136.059,9.034
16,-0.039,-0.040,-0.037,137.247,8.932
17,-0.036,-0.037,-0.035,136.496,7.648
18,-0.033,-0.035,-0.032,157.958,8.546
19,-0.031,-0.032,-0.029,170.576,9.007
20,-0.028,-0.029,-0.027,151.042,7.071
21,-0.025,-0.027,-0.024,137.284,5.985
22,-0.023,-0.024,-0.021,130.869,5.954
23,-0.020,-0.021,-0.019,140.381,7.118
24,-0.017,-0.019,-0.016,118.620,5.001
25,-0.015,-0.016,-0.013,103.787,4.291
26,-0.012,-0.013,-0.011,93.338,3.576
27,-0.009,-0.011,-0.008,83.765,2.927
28,-0.007,-0.008,-0.005,69.425,2.362
29,-0.004,-0.005,-0.003,62.344,1.902
30,-0.001,-0.003,0.000,57.942,1.793
31,0.001,0.000,0.003,46.363,1.187
32,0.004,0.003,0.005,40.644,1.009
33,0.007,0.005,0.008,36.664,0.862
34,0.009,0.008,0.011,32.842,0.703
35,0.012,0.011,0.013,27.895,0.526
36,0.015,0.013,0.016,24.369,0.432
37,0.017,0.016,0.019,20.996,0.327
38,0.020,0.019,0.021,18.602,0.257
39,0.023,0.021,0.024,16.809,0.223
40,0.025,0.024,0.027,14.512,0.178
41,0.028,0.027,0.029,12.287,0.143
42,0.031,0.029,0.032,10.580,0.122
43,0.033,0.032,0.035,8.888,0.101
44,0.036,0.035,0.037,7.412,0.084
45,0.039,0.037,0.040,6.010,0.071
46,0.041,0.040,0.043,4.846,0.061
47,0.044,0.043,0.045,3.561,0.049
48,0.047,0.045,0.048,2.552,0.040
49,0.049,0.048,0.051,1.627,0.030
50,0.052,0.051,0.053,0.928,0.022
51,0.055,0.053,0.056,0.313,0.012
52,0.057,0.056,0.059,0.012,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
