# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,1.864,0.405
4,-44.167,-45.000,-43.333,30.749,3.562
5,-42.500,-43.333,-41.667,47.541,3.997
6,-40.833,-41.667,-40.000,53.885,4.439
7,-39.167,-40.000,-38.333,71.264,5.190
8,-37.500,-38.333,-36.667,92.712,8.179
9,-35.833,-36.667,-35.000,94.865,6.968
10,-34.167,-35.000,-33.333,121.236,8.488
11,-32.500,-33.333,-31.667,147.777,9.301
12,-30.833,-31.667,-30.000,161.405,9.437
13,-29.167,-30.000,-28.333,129.249,7.273
14,-27.500,-28.333,-26.667,118.702,5.715
15,-25.833,-26.667,-25.000,126.700,7.158
16,-24.167,-25.000,-23.333,129.932,7.571
17,-22.500,-23.333,-21.667,116.671,5.793
18,-20.833,-21.667,-20.000,113.680,5.748
19,-19.167,-20.000,-18.333,106.176,4.920
20,-17.500,-18.333,-16.667,97.550,4.171
21,-15.833,-16.667,-15.000,86.284,3.420
22,-14.167,-15.000,-13.333,77.108,2.971
23,-12.500,-13.333,-11.667,68.473,2.389
24,-10.833,-11.667,-10.000,59.595,2.062
25,-9.167,-10.000,-8.333,55.502,1.881
26,-7.500,-8.333,-6.667,48.383,1.495
27,-5.833,-6.667,-5.000,43.853,1.290
28,-4.167,-5.000,-3.333,41.086,1.156
29,-2.500,-3.333,-1.667,37.452,0.975
30,-0.833,-1.667,0.000,34.948,0.897
31,0.833,0.000,1.667,29.571,0.701
32,2.500,1.667,3.333,25.404,0.547
33,4.167,3.333,5.000,23.693,0.491
34,5.833,5.000,6.667,22.077,0.437
35,7.500,6.667,8.333,19.659,0.366
36,9.167,8.333,10.000,18.526,0.321
37,10.833,10.000,11.667,16.712,0.262
38,12.500,11.667,13.333,14.951,0.223
39,14.167,13.333,15.000,14.145,0.199
40,15.833,15.000,16.667,13.163,0.176
41,17.500,16.667,18.333,12.385,0.156
42,19.167,18.333,20.000,11.566,0.134
43,20.833,20.000,21.667,10.837,0.121
44,22.500,21.667,23.333,10.245,0.108
45,24.167,23.333,25.000,9.367,0.098
46,25.833,25.000,26.667,8.384,0.087
47,27.500,26.667,28.333,7.142,0.076
48,29.167,28.333,30.000,5.984,0.068
49,30.833,30.000,31.667,5.017,0.059
50,32.500,31.667,33.333,3.971,0.051
51,34.167,33.333,35.000,3.198,0.045
52,35.833,35.000,36.667,2.388,0.037
53,37.500,36.667,38.333,1.722,0.031
54,39.167,38.333,40.000,1.036,0.023
55,40.833,40.000,41.667,0.485,0.015
56,42.500,41.667,43.333,0.067,0.005
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
