# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,485.024,12.973
10,-0.972,-0.984,-0.960,295.739,11.526
11,-0.948,-0.960,-0.936,207.480,8.984
12,-0.924,-0.936,-0.912,158.657,7.416
13,-0.900,-0.912,-0.888,129.931,6.223
14,-0.876,-0.888,-0.864,113.402,5.794
15,-0.852,-0.864,-0.840,102.447,5.310
16,-0.828,-0.840,-0.816,85.495,4.921
17,-0.804,-0.816,-0.792,77.625,3.928
18,-0.780,-0.792,-0.768,75.084,4.715
19,-0.756,-0.768,-0.744,66.021,4.149
20,-0.732,-0.744,-0.720,59.192,3.947
21,-0.708,-0.720,-0.696,56.489,3.649
22,-0.684,-0.696,-0.672,54.813,3.201
23,-0.660,-0.672,-0.648,44.891,2.585
24,-0.636,-0.648,-0.624,45.103,2.912
25,-0.612,-0.624,-0.600,39.193,2.353
26,-0.588,-0.600,-0.576,42.993,3.308
27,-0.564,-0.576,-0.552,36.960,3.205
28,-0.540,-0.552,-0.528,34.947,2.698
29,-0.516,-0.528,-0.504,28.532,1.896
30,-0.492,-0.504,-0.480,29.636,2.362
31,-0.468,-0.480,-0.456,25.933,2.072
32,-0.444,-0.456,-0.432,25.017,2.197
33,-0.420,-0.432,-0.408,23.134,1.618
34,-0.396,-0.408,-0.384,25.260,2.442
35,-0.372,-0.384,-0.360,21.495,3.605
36,-0.348,-0.360,-0.336,19.294,1.827
37,-0.324,-0.336,-0.312,15.543,1.476
38,-0.300,-0.312,-0.288,16.127,1.699
39,-0.276,-0.288,-0.264,13.371,1.311
40,-0.252,-0.264,-0.240,16.217,2.712
41,-0.228,-0.240,-0.216,13.650,2.001
42,-0.204,-0.216,-0.192,11.011,1.220
43,-0.180,-0.192,-0.168,12.364,1.538
44,-0.156,-0.168,-0.144,9.090,1.053
45,-0.132,-0.144,-0.120,6.855,0.669
46,-0.108,-0.120,-0.096,6.921,0.745
47,-0.084,-0.096,-0.072,6.421,0.904
48,-0.060,-0.072,-0.048,7.128,1.132
49,-0.036,-0.048,-0.024,5.195,0.760
50,-0.012,-0.024,0.000,5.621,0.922
51,0.012,0.000,0.024,5.486,0.944
52,0.036,0.024,0.048,3.949,0.678
53,0.060,0.048,0.072,3.833,0.664
54,0.084,0.072,0.096,2.815,0.500
55,0.108,0.096,0.120,2.140,0.378
56,0.132,0.120,0.144,1.747,0.357
57,0.156,0.144,0.168,3.387,1.440
58,0.180,0.168,0.192,1.693,0.320
59,0.204,0.192,0.216,1.221,0.162
60,0.228,0.216,0.240,1.178,0.191
61,0.252,0.240,0.264,1.954,0.453
62,0.276,0.264,0.288,1.386,0.512
63,0.300,0.288,0.312,0.758,0.136
64,0.324,0.312,0.336,1.113,0.292
65,0.348,0.336,0.360,0.812,0.171
66,0.372,0.360,0.384,0.552,0.141
67,0.396,0.384,0.408,0.906,0.321
68,0.420,0.408,0.432,0.760,0.226
69,0.444,0.432,0.456,0.731,0.223
70,0.468,0.456,0.480,0.884,0.212
71,0.492,0.480,0.504,0.451,0.114
72,0.516,0.504,0.528,0.508,0.101
73,0.540,0.528,0.552,1.137,0.443
74,0.564,0.552,0.576,1.352,0.644
75,0.588,0.576,0.600,0.633,0.208
76,0.612,0.600,0.624,0.755,0.330
77,0.636,0.624,0.648,1.883,1.109
78,0.660,0.648,0.672,0.184,0.044
79,0.684,0.672,0.696,0.542,0.224
80,0.708,0.696,0.720,0.307,0.079
81,0.732,0.720,0.744,0.380,0.138
82,0.756,0.744,0.768,0.338,0.153
83,0.780,0.768,0.792,0.919,0.380
84,0.804,0.792,0.816,0.435,0.191
85,0.828,0.816,0.840,0.641,0.275
86,0.852,0.840,0.864,0.378,0.168
87,0.876,0.864,0.888,0.719,0.365
88,0.900,0.888,0.912,0.325,0.104
89,0.924,0.912,0.936,0.414,0.113
90,0.948,0.936,0.960,0.254,0.052
91,0.972,0.960,0.984,0.364,0.060
92,0.996,0.984,1.008,0.807,0.135
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
