# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.022,0.022
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.447,0.307
17,-4.500,-4.667,-4.333,1.260,0.879
18,-4.167,-4.333,-4.000,2.992,2.159
19,-3.833,-4.000,-3.667,2.736,1.495
20,-3.500,-3.667,-3.333,5.575,1.738
21,-3.167,-3.333,-3.000,5.844,1.657
22,-2.833,-3.000,-2.667,15.149,3.599
23,-2.500,-2.667,-2.333,29.471,3.763
24,-2.167,-2.333,-2.000,46.052,4.405
25,-1.833,-2.000,-1.667,100.709,6.713
26,-1.500,-1.667,-1.333,159.405,6.567
27,-1.167,-1.333,-1.000,255.154,9.694
28,-0.833,-1.000,-0.667,265.944,8.224
29,-0.500,-0.667,-0.333,278.633,8.953
30,-0.167,-0.333,0.000,271.861,8.734
31,0.167,0.000,0.333,282.926,9.634
32,0.500,0.333,0.667,253.089,8.895
33,0.833,0.667,1.000,211.239,6.719
34,1.167,1.000,1.333,168.934,5.931
35,1.500,1.333,1.667,119.952,5.114
36,1.833,1.667,2.000,56.914,3.706
37,2.167,2.000,2.333,37.795,3.680
38,2.500,2.333,2.667,13.328,1.769
39,2.833,2.667,3.000,10.838,2.033
40,3.167,3.000,3.333,4.341,1.371
41,3.500,3.333,3.667,3.110,1.224
42,3.833,3.667,4.000,2.278,0.983
43,4.167,4.000,4.333,0.143,0.119
44,4.500,4.333,4.667,0.079,0.074
45,4.833,4.667,5.000,0.078,0.075
46,5.167,5.000,5.333,0.004,0.002
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.029,0.028
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
