# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.073,0.019
9,-0.057,-0.059,-0.056,1.043,0.098
10,-0.055,-0.056,-0.053,2.144,0.168
11,-0.052,-0.053,-0.051,3.401,0.214
12,-0.049,-0.051,-0.048,4.893,0.314
13,-0.047,-0.048,-0.045,7.031,0.402
14,-0.044,-0.045,-0.043,9.787,0.533
15,-0.041,-0.043,-0.040,12.505,0.643
16,-0.039,-0.040,-0.037,16.816,0.848
17,-0.036,-0.037,-0.035,20.725,1.002
18,-0.033,-0.035,-0.032,29.802,1.498
19,-0.031,-0.032,-0.029,34.690,1.717
20,-0.028,-0.029,-0.027,41.992,2.101
21,-0.025,-0.027,-0.024,46.236,2.353
22,-0.023,-0.024,-0.021,56.897,2.695
23,-0.020,-0.021,-0.019,71.965,3.312
24,-0.017,-0.019,-0.016,73.945,3.491
25,-0.015,-0.016,-0.013,91.922,4.239
26,-0.012,-0.013,-0.011,89.824,3.690
27,-0.009,-0.011,-0.008,113.203,5.161
28,-0.007,-0.008,-0.005,117.913,4.895
29,-0.004,-0.005,-0.003,112.418,5.091
30,-0.001,-0.003,0.000,115.160,4.358
31,0.001,0.000,0.003,126.110,5.421
32,0.004,0.003,0.005,117.572,4.601
33,0.007,0.005,0.008,121.034,4.735
34,0.009,0.008,0.011,113.660,4.435
35,0.012,0.011,0.013,100.650,3.930
36,0.015,0.013,0.016,91.765,3.545
37,0.017,0.016,0.019,81.878,2.801
38,0.020,0.019,0.021,71.720,2.262
39,0.023,0.021,0.024,60.974,1.887
40,0.025,0.024,0.027,51.207,1.571
41,0.028,0.027,0.029,42.225,1.197
42,0.031,0.029,0.032,36.075,1.033
43,0.033,0.032,0.035,26.495,0.686
44,0.036,0.035,0.037,21.398,0.556
45,0.039,0.037,0.040,16.684,0.434
46,0.041,0.040,0.043,12.932,0.340
47,0.044,0.043,0.045,8.902,0.232
48,0.047,0.045,0.048,5.952,0.169
49,0.049,0.048,0.051,3.610,0.115
50,0.052,0.051,0.053,1.812,0.071
51,0.055,0.053,0.056,0.661,0.038
52,0.057,0.056,0.059,0.027,0.006
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
