# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,335.507,7.806
10,-0.972,-0.984,-0.960,185.830,6.153
11,-0.948,-0.960,-0.936,131.808,5.080
12,-0.924,-0.936,-0.912,103.444,4.523
13,-0.900,-0.912,-0.888,91.629,3.944
14,-0.876,-0.888,-0.864,83.333,4.052
15,-0.852,-0.864,-0.840,74.355,3.557
16,-0.828,-0.840,-0.816,62.488,3.461
17,-0.804,-0.816,-0.792,62.869,3.345
18,-0.780,-0.792,-0.768,53.345,3.136
19,-0.756,-0.768,-0.744,50.872,2.796
20,-0.732,-0.744,-0.720,45.991,2.380
21,-0.708,-0.720,-0.696,43.756,2.220
22,-0.684,-0.696,-0.672,39.260,2.265
23,-0.660,-0.672,-0.648,39.192,2.336
24,-0.636,-0.648,-0.624,34.705,1.993
25,-0.612,-0.624,-0.600,33.799,1.914
26,-0.588,-0.600,-0.576,32.987,2.031
27,-0.564,-0.576,-0.552,29.089,1.747
28,-0.540,-0.552,-0.528,29.862,1.900
29,-0.516,-0.528,-0.504,30.159,2.041
30,-0.492,-0.504,-0.480,25.723,1.495
31,-0.468,-0.480,-0.456,25.313,1.668
32,-0.444,-0.456,-0.432,22.787,1.308
33,-0.420,-0.432,-0.408,20.748,1.237
34,-0.396,-0.408,-0.384,21.378,1.349
35,-0.372,-0.384,-0.360,21.408,1.552
36,-0.348,-0.360,-0.336,18.364,1.286
37,-0.324,-0.336,-0.312,19.048,1.276
38,-0.300,-0.312,-0.288,17.188,1.080
39,-0.276,-0.288,-0.264,18.406,1.345
40,-0.252,-0.264,-0.240,14.810,1.018
41,-0.228,-0.240,-0.216,14.324,0.920
42,-0.204,-0.216,-0.192,16.898,1.554
43,-0.180,-0.192,-0.168,13.643,1.021
44,-0.156,-0.168,-0.144,10.933,0.660
45,-0.132,-0.144,-0.120,11.020,0.631
46,-0.108,-0.120,-0.096,11.750,0.771
47,-0.084,-0.096,-0.072,12.330,0.865
48,-0.060,-0.072,-0.048,11.513,0.789
49,-0.036,-0.048,-0.024,9.123,0.577
50,-0.012,-0.024,0.000,11.574,0.948
51,0.012,0.000,0.024,9.702,0.692
52,0.036,0.024,0.048,10.389,0.951
53,0.060,0.048,0.072,8.609,0.676
54,0.084,0.072,0.096,7.345,0.593
55,0.108,0.096,0.120,7.814,0.654
56,0.132,0.120,0.144,8.377,0.711
57,0.156,0.144,0.168,7.490,0.594
58,0.180,0.168,0.192,8.754,0.987
59,0.204,0.192,0.216,7.285,0.547
60,0.228,0.216,0.240,7.007,0.704
61,0.252,0.240,0.264,5.096,0.387
62,0.276,0.264,0.288,6.328,0.500
63,0.300,0.288,0.312,6.006,0.553
64,0.324,0.312,0.336,6.013,0.589
65,0.348,0.336,0.360,5.406,0.589
66,0.372,0.360,0.384,4.894,0.439
67,0.396,0.384,0.408,5.797,0.759
68,0.420,0.408,0.432,4.643,0.450
69,0.444,0.432,0.456,4.409,0.406
70,0.468,0.456,0.480,5.002,0.547
71,0.492,0.480,0.504,4.217,0.396
72,0.516,0.504,0.528,5.237,0.659
73,0.540,0.528,0.552,5.406,0.699
74,0.564,0.552,0.576,4.074,0.378
75,0.588,0.576,0.600,4.671,0.495
76,0.612,0.600,0.624,5.095,0.830
77,0.636,0.624,0.648,5.707,0.847
78,0.660,0.648,0.672,4.321,0.581
79,0.684,0.672,0.696,4.637,0.855
80,0.708,0.696,0.720,3.613,0.372
81,0.732,0.720,0.744,3.854,0.473
82,0.756,0.744,0.768,4.404,0.692
83,0.780,0.768,0.792,3.379,0.468
84,0.804,0.792,0.816,3.586,0.440
85,0.828,0.816,0.840,4.285,0.609
86,0.852,0.840,0.864,3.920,0.450
87,0.876,0.864,0.888,3.708,0.581
88,0.900,0.888,0.912,4.092,0.465
89,0.924,0.912,0.936,4.417,0.441
90,0.948,0.936,0.960,5.615,0.534
91,0.972,0.960,0.984,7.206,0.630
92,0.996,0.984,1.008,13.354,1.052
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
