# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.124,0.028
4,-44.167,-45.000,-43.333,1.410,0.117
5,-42.500,-43.333,-41.667,2.348,0.159
6,-40.833,-41.667,-40.000,2.883,0.191
7,-39.167,-40.000,-38.333,3.876,0.236
8,-37.500,-38.333,-36.667,5.134,0.289
9,-35.833,-36.667,-35.000,6.496,0.357
10,-34.167,-35.000,-33.333,8.196,0.392
11,-32.500,-33.333,-31.667,9.854,0.498
12,-30.833,-31.667,-30.000,11.716,0.567
13,-29.167,-30.000,-28.333,15.817,0.747
14,-27.500,-28.333,-26.667,16.105,0.805
15,-25.833,-26.667,-25.000,20.321,0.920
16,-24.167,-25.000,-23.333,21.669,0.999
17,-22.500,-23.333,-21.667,27.089,1.247
18,-20.833,-21.667,-20.000,32.866,1.584
19,-19.167,-20.000,-18.333,37.192,1.835
20,-17.500,-18.333,-16.667,43.186,2.134
21,-15.833,-16.667,-15.000,52.346,2.577
22,-14.167,-15.000,-13.333,53.238,2.567
23,-12.500,-13.333,-11.667,60.980,2.806
24,-10.833,-11.667,-10.000,68.257,3.307
25,-9.167,-10.000,-8.333,84.110,4.083
26,-7.500,-8.333,-6.667,88.293,4.305
27,-5.833,-6.667,-5.000,101.309,4.921
28,-4.167,-5.000,-3.333,100.191,4.890
29,-2.500,-3.333,-1.667,97.801,4.316
30,-0.833,-1.667,0.000,111.412,5.423
31,0.833,0.000,1.667,106.799,5.483
32,2.500,1.667,3.333,103.607,4.910
33,4.167,3.333,5.000,97.136,4.434
34,5.833,5.000,6.667,89.501,4.000
35,7.500,6.667,8.333,87.851,3.591
36,9.167,8.333,10.000,84.262,3.330
37,10.833,10.000,11.667,72.062,2.697
38,12.500,11.667,13.333,66.839,2.299
39,14.167,13.333,15.000,61.444,2.083
40,15.833,15.000,16.667,49.683,1.560
41,17.500,16.667,18.333,44.971,1.354
42,19.167,18.333,20.000,41.482,1.193
43,20.833,20.000,21.667,35.357,0.917
44,22.500,21.667,23.333,30.750,0.771
45,24.167,23.333,25.000,28.282,0.693
46,25.833,25.000,26.667,22.342,0.519
47,27.500,26.667,28.333,19.729,0.456
48,29.167,28.333,30.000,16.551,0.402
49,30.833,30.000,31.667,13.349,0.334
50,32.500,31.667,33.333,10.637,0.278
51,34.167,33.333,35.000,7.746,0.214
52,35.833,35.000,36.667,5.986,0.175
53,37.500,36.667,38.333,3.735,0.121
54,39.167,38.333,40.000,2.311,0.086
55,40.833,40.000,41.667,0.982,0.048
56,42.500,41.667,43.333,0.118,0.013
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
