# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.004,0.001
9,-0.043,-0.044,-0.042,0.019,0.001
10,-0.041,-0.042,-0.040,0.065,0.003
11,-0.039,-0.040,-0.038,0.164,0.005
12,-0.037,-0.038,-0.036,0.333,0.008
13,-0.035,-0.036,-0.034,0.502,0.011
14,-0.033,-0.034,-0.032,0.738,0.014
15,-0.031,-0.032,-0.030,0.995,0.018
16,-0.029,-0.030,-0.028,1.344,0.022
17,-0.027,-0.028,-0.026,1.810,0.029
18,-0.025,-0.026,-0.024,2.415,0.038
19,-0.023,-0.024,-0.022,3.354,0.055
20,-0.021,-0.022,-0.020,4.423,0.079
21,-0.019,-0.020,-0.018,5.984,0.111
22,-0.017,-0.018,-0.016,8.826,0.181
23,-0.015,-0.016,-0.014,13.311,0.308
24,-0.013,-0.014,-0.012,20.062,0.513
25,-0.011,-0.012,-0.010,29.444,0.857
26,-0.009,-0.010,-0.008,44.868,1.371
27,-0.007,-0.008,-0.006,63.648,1.961
28,-0.005,-0.006,-0.004,86.679,2.892
29,-0.003,-0.004,-0.002,115.486,3.821
30,-0.001,-0.002,0.000,139.983,4.055
31,0.001,0.000,0.002,174.589,5.658
32,0.003,0.002,0.004,189.460,5.563
33,0.005,0.004,0.006,199.315,6.639
34,0.007,0.006,0.008,200.100,6.195
35,0.009,0.008,0.010,181.592,5.556
36,0.011,0.010,0.012,174.986,5.865
37,0.013,0.012,0.014,162.746,5.209
38,0.015,0.014,0.016,123.941,4.224
39,0.017,0.016,0.018,86.890,3.150
40,0.019,0.018,0.020,58.828,2.001
41,0.021,0.020,0.022,37.203,1.356
42,0.023,0.022,0.024,23.961,0.903
43,0.025,0.024,0.026,13.207,0.420
44,0.027,0.026,0.028,7.467,0.204
45,0.029,0.028,0.030,4.233,0.101
46,0.031,0.030,0.032,2.361,0.053
47,0.033,0.032,0.034,1.284,0.028
48,0.035,0.034,0.036,0.692,0.016
49,0.037,0.036,0.038,0.304,0.009
50,0.039,0.038,0.040,0.101,0.004
51,0.041,0.040,0.042,0.014,0.001
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
