# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.005,0.002
17,-4.500,-4.667,-4.333,0.007,0.003
18,-4.167,-4.333,-4.000,0.046,0.018
19,-3.833,-4.000,-3.667,0.059,0.022
20,-3.500,-3.667,-3.333,0.272,0.111
21,-3.167,-3.333,-3.000,0.512,0.086
22,-2.833,-3.000,-2.667,1.157,0.148
23,-2.500,-2.667,-2.333,3.090,0.630
24,-2.167,-2.333,-2.000,6.711,0.668
25,-1.833,-2.000,-1.667,24.566,2.210
26,-1.500,-1.667,-1.333,54.933,2.491
27,-1.167,-1.333,-1.000,119.065,3.937
28,-0.833,-1.000,-0.667,201.593,4.984
29,-0.500,-0.667,-0.333,324.400,7.141
30,-0.167,-0.333,0.000,362.877,7.157
31,0.167,0.000,0.333,357.924,7.570
32,0.500,0.333,0.667,301.681,6.764
33,0.833,0.667,1.000,209.312,5.469
34,1.167,1.000,1.333,114.771,3.670
35,1.500,1.333,1.667,60.063,3.194
36,1.833,1.667,2.000,27.469,2.408
37,2.167,2.000,2.333,10.899,1.114
38,2.500,2.333,2.667,4.173,0.724
39,2.833,2.667,3.000,1.321,0.188
40,3.167,3.000,3.333,0.409,0.075
41,3.500,3.333,3.667,0.274,0.064
42,3.833,3.667,4.000,0.085,0.037
43,4.167,4.000,4.333,0.028,0.010
44,4.500,4.333,4.667,0.010,0.003
45,4.833,4.667,5.000,0.002,0.001
46,5.167,5.000,5.333,0.006,0.005
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
