# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.070,0.070
9,-0.029,-0.029,-0.028,0.356,0.304
10,-0.027,-0.028,-0.027,3.919,1.000
11,-0.026,-0.027,-0.025,5.632,1.184
12,-0.025,-0.025,-0.024,19.379,2.516
13,-0.023,-0.024,-0.023,32.096,2.978
14,-0.022,-0.023,-0.021,37.967,3.501
15,-0.021,-0.021,-0.020,66.714,4.644
16,-0.019,-0.020,-0.019,95.313,5.446
17,-0.018,-0.019,-0.017,127.903,6.101
18,-0.017,-0.017,-0.016,166.649,6.991
19,-0.015,-0.016,-0.015,205.812,7.739
20,-0.014,-0.015,-0.013,255.717,8.270
21,-0.013,-0.013,-0.012,294.660,8.511
22,-0.011,-0.012,-0.011,339.152,8.800
23,-0.010,-0.011,-0.009,389.750,8.939
24,-0.009,-0.009,-0.008,436.403,9.114
25,-0.007,-0.008,-0.007,501.875,9.558
26,-0.006,-0.007,-0.005,533.081,9.412
27,-0.005,-0.005,-0.004,542.572,9.249
28,-0.003,-0.004,-0.003,555.737,9.002
29,-0.002,-0.003,-0.001,544.840,8.800
30,-0.001,-0.001,0.000,534.787,8.345
31,0.001,0.000,0.001,497.490,7.826
32,0.002,0.001,0.003,460.341,7.376
33,0.003,0.003,0.004,428.205,7.050
34,0.005,0.004,0.005,379.486,6.489
35,0.006,0.005,0.007,319.258,6.096
36,0.007,0.007,0.008,267.458,5.494
37,0.009,0.008,0.009,236.706,5.245
38,0.010,0.009,0.011,195.210,4.833
39,0.011,0.011,0.012,163.937,4.464
40,0.013,0.012,0.013,135.088,3.968
41,0.014,0.013,0.015,117.327,3.780
42,0.015,0.015,0.016,92.956,3.416
43,0.017,0.016,0.017,72.520,2.889
44,0.018,0.017,0.019,54.076,2.551
45,0.019,0.019,0.020,46.102,2.421
46,0.021,0.020,0.021,31.252,1.986
47,0.022,0.021,0.023,22.056,1.570
48,0.023,0.023,0.024,9.850,1.078
49,0.025,0.024,0.025,8.159,1.046
50,0.026,0.025,0.027,3.751,0.690
51,0.027,0.027,0.028,0.256,0.125
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
