# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     32773.6,       2818.04
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     86904.1,       4246.89
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      135852,       5598.91
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      160310,       6032.54
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      121933,       5330.43
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     48353.7,       3954.27
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     2822.13,       906.384
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     20543.5,       538.993
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     50192.4,       868.867
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     72692.9,       1093.12
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,       97395,       1356.61
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      100750,       1495.89
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     42588.5,       1000.45
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     679.573,       151.941
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      3534.7,       46.1363
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     6243.64,       62.9123
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     7770.48,       75.4939
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     9768.44,       92.6306
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     14401.3,       132.352
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     9989.61,       136.264
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     8.83358,       6.25166
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     591.693,       5.64877
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     873.387,       7.40659
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1143.53,       9.53275
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1335.43,       10.6917
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     2499.76,       22.6665
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1492.43,       23.7671
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     131.561,       1.07787
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     197.412,       1.53659
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     343.784,       2.78282
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     654.958,       5.58757
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     545.664,       6.92988
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     30.2255,       2.22556
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     35.8807,      0.313664
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,      60.289,      0.485828
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     174.002,       1.61139
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     339.512,       3.51675
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     62.5729,       1.70855
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     8.73468,      0.107157
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     17.6606,      0.181577
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     87.0308,       1.01813
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     108.892,       1.60236
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.90056,      0.227896
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.827264,     0.0248347
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     4.26003,      0.069521
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     30.4146,      0.490382
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     17.6927,      0.475716
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,    0.666154,     0.0233592
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     2.71017,     0.0965442
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,    0.673564,     0.0636133
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,   0.0184761,    0.00329779
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,  0.00178193,    0.00127227
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
