# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.000,0.000
33,0.005,0.004,0.006,0.000,0.000
34,0.007,0.006,0.008,0.000,0.000
35,0.009,0.008,0.010,0.011,0.008
36,0.011,0.010,0.012,0.651,0.090
37,0.013,0.012,0.014,12.741,0.481
38,0.015,0.014,0.016,61.763,1.292
39,0.017,0.016,0.018,156.425,2.463
40,0.019,0.018,0.020,319.803,4.368
41,0.021,0.020,0.022,633.668,8.402
42,0.023,0.022,0.024,1276.001,17.746
43,0.025,0.024,0.026,2729.906,41.153
44,0.027,0.026,0.028,6209.205,102.956
45,0.029,0.028,0.030,13489.701,244.183
46,0.031,0.030,0.032,30382.438,599.832
47,0.033,0.032,0.034,62723.574,1399.273
48,0.035,0.034,0.036,115604.898,2865.150
49,0.037,0.036,0.038,171829.562,4406.486
50,0.039,0.038,0.040,213995.656,6092.520
51,0.041,0.040,0.042,205582.906,6768.854
52,0.043,0.042,0.044,131652.234,5156.496
53,0.045,0.044,0.046,54813.129,2447.745
54,0.047,0.046,0.048,16582.168,650.530
55,0.049,0.048,0.050,4928.111,172.768
56,0.051,0.050,0.052,1665.207,41.682
57,0.053,0.052,0.054,727.657,12.690
58,0.055,0.054,0.056,399.928,4.741
59,0.057,0.056,0.058,266.522,3.001
60,0.059,0.058,0.060,165.856,2.076
