# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,153632.516,4942.821
10,-0.972,-0.984,-0.960,85220.211,3506.228
11,-0.948,-0.960,-0.936,59776.426,2796.633
12,-0.924,-0.936,-0.912,52451.949,2750.868
13,-0.900,-0.912,-0.888,50397.020,2920.305
14,-0.876,-0.888,-0.864,37558.352,2116.199
15,-0.852,-0.864,-0.840,34603.668,2175.260
16,-0.828,-0.840,-0.816,33738.398,2149.305
17,-0.804,-0.816,-0.792,31716.633,2043.091
18,-0.780,-0.792,-0.768,27417.615,1872.006
19,-0.756,-0.768,-0.744,24471.996,1517.613
20,-0.732,-0.744,-0.720,25164.740,1892.186
21,-0.708,-0.720,-0.696,23875.955,1911.846
22,-0.684,-0.696,-0.672,21988.197,1555.118
23,-0.660,-0.672,-0.648,28844.139,2569.342
24,-0.636,-0.648,-0.624,20726.805,1409.497
25,-0.612,-0.624,-0.600,17857.494,1264.948
26,-0.588,-0.600,-0.576,19728.082,1949.215
27,-0.564,-0.576,-0.552,16179.128,1156.642
28,-0.540,-0.552,-0.528,14073.771,1063.593
29,-0.516,-0.528,-0.504,15047.633,1531.068
30,-0.492,-0.504,-0.480,16827.004,1739.360
31,-0.468,-0.480,-0.456,12871.544,1017.058
32,-0.444,-0.456,-0.432,13798.318,1546.624
33,-0.420,-0.432,-0.408,13378.367,1200.267
34,-0.396,-0.408,-0.384,12342.464,1104.970
35,-0.372,-0.384,-0.360,11148.510,995.961
36,-0.348,-0.360,-0.336,12400.721,1505.904
37,-0.324,-0.336,-0.312,10156.249,1108.475
38,-0.300,-0.312,-0.288,7648.380,636.896
39,-0.276,-0.288,-0.264,9046.798,914.010
40,-0.252,-0.264,-0.240,8661.641,954.314
41,-0.228,-0.240,-0.216,8661.392,1194.235
42,-0.204,-0.216,-0.192,8151.009,1020.258
43,-0.180,-0.192,-0.168,6647.475,842.125
44,-0.156,-0.168,-0.144,7158.801,1133.518
45,-0.132,-0.144,-0.120,4998.453,586.308
46,-0.108,-0.120,-0.096,5316.060,648.393
47,-0.084,-0.096,-0.072,6154.770,982.949
48,-0.060,-0.072,-0.048,5795.908,1114.821
49,-0.036,-0.048,-0.024,3157.609,363.063
50,-0.012,-0.024,0.000,3332.792,499.692
51,0.012,0.000,0.024,3981.390,617.402
52,0.036,0.024,0.048,3436.574,760.555
53,0.060,0.048,0.072,2916.919,457.553
54,0.084,0.072,0.096,2929.069,611.948
55,0.108,0.096,0.120,3529.491,1057.802
56,0.132,0.120,0.144,2284.807,430.736
57,0.156,0.144,0.168,2637.877,711.050
58,0.180,0.168,0.192,1423.245,294.342
59,0.204,0.192,0.216,2979.762,894.484
60,0.228,0.216,0.240,2359.205,588.833
61,0.252,0.240,0.264,1642.586,335.781
62,0.276,0.264,0.288,1110.455,212.982
63,0.300,0.288,0.312,689.929,113.087
64,0.324,0.312,0.336,1636.151,608.099
65,0.348,0.336,0.360,563.542,153.512
66,0.372,0.360,0.384,2021.441,876.149
67,0.396,0.384,0.408,950.268,276.909
68,0.420,0.408,0.432,757.603,260.081
69,0.444,0.432,0.456,1688.513,987.939
70,0.468,0.456,0.480,1216.322,509.070
71,0.492,0.480,0.504,531.677,147.157
72,0.516,0.504,0.528,1337.181,746.030
73,0.540,0.528,0.552,439.121,123.106
74,0.564,0.552,0.576,459.695,119.668
75,0.588,0.576,0.600,483.694,128.412
76,0.612,0.600,0.624,675.376,262.809
77,0.636,0.624,0.648,888.430,287.487
78,0.660,0.648,0.672,980.632,438.875
79,0.684,0.672,0.696,255.967,58.825
80,0.708,0.696,0.720,323.521,125.907
81,0.732,0.720,0.744,237.530,71.293
82,0.756,0.744,0.768,238.038,66.187
83,0.780,0.768,0.792,151.921,34.658
84,0.804,0.792,0.816,451.308,167.614
85,0.828,0.816,0.840,240.685,66.952
86,0.852,0.840,0.864,339.101,122.994
87,0.876,0.864,0.888,991.188,433.421
88,0.900,0.888,0.912,313.298,105.352
89,0.924,0.912,0.936,451.647,132.660
90,0.948,0.936,0.960,678.126,234.177
91,0.972,0.960,0.984,1635.136,907.188
92,0.996,0.984,1.008,1316.847,268.389
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
