# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,55611.691,4407.094
2,1.500,1.000,2.000,190758.094,7246.767
3,2.500,2.000,3.000,268077.719,6752.578
4,3.500,3.000,4.000,222943.703,4455.551
5,4.500,4.000,5.000,141925.531,2515.542
6,5.500,5.000,6.000,76518.500,1253.420
7,6.500,6.000,7.000,38876.695,715.045
8,7.500,7.000,8.000,18907.246,211.296
9,8.500,8.000,9.000,9626.833,103.084
10,9.500,9.000,10.000,5178.658,69.920
11,10.500,10.000,11.000,3189.611,360.604
12,11.500,11.000,12.000,1592.542,17.021
13,12.500,12.000,13.000,976.499,10.353
14,13.500,13.000,14.000,655.826,7.184
15,14.500,14.000,15.000,444.411,5.114
16,15.500,15.000,16.000,321.205,3.922
17,16.500,16.000,17.000,228.786,3.069
18,17.500,17.000,18.000,163.489,2.384
19,18.500,18.000,19.000,111.642,1.835
20,19.500,19.000,20.000,75.551,1.401
21,20.500,20.000,21.000,44.985,0.978
22,21.500,21.000,22.000,27.086,0.698
23,22.500,22.000,23.000,11.827,0.425
24,23.500,23.000,24.000,4.757,0.248
25,24.500,24.000,25.000,1.140,0.117
26,25.500,25.000,26.000,0.080,0.020
27,26.500,26.000,27.000,0.005,0.005
28,27.500,27.000,28.000,0.018,0.018
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
