# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,15.167,5.380
6,5.688,5.625,5.750,67744.609,4767.093
7,5.812,5.750,5.875,207289.484,7412.326
8,5.938,5.875,6.000,205098.047,5877.513
9,6.062,6.000,6.125,161784.484,4336.431
10,6.188,6.125,6.250,125040.867,2927.907
11,6.312,6.250,6.375,92743.219,2019.782
12,6.438,6.375,6.500,60380.730,1169.356
13,6.562,6.500,6.625,40453.578,749.440
14,6.688,6.625,6.750,27829.328,491.214
15,6.812,6.750,6.875,17596.807,298.838
16,6.938,6.875,7.000,11625.014,192.607
17,7.062,7.000,7.125,7450.848,118.786
18,7.188,7.125,7.250,4499.590,71.957
19,7.312,7.250,7.375,2673.575,41.615
20,7.438,7.375,7.500,1623.027,23.918
21,7.562,7.500,7.625,976.712,13.938
22,7.688,7.625,7.750,568.029,7.859
23,7.812,7.750,7.875,347.259,4.552
24,7.938,7.875,8.000,211.556,2.661
25,8.062,8.000,8.125,131.112,1.571
26,8.188,8.125,8.250,85.315,0.969
27,8.312,8.250,8.375,55.235,0.622
28,8.438,8.375,8.500,36.292,0.406
29,8.562,8.500,8.625,23.286,0.268
30,8.688,8.625,8.750,14.041,0.179
31,8.812,8.750,8.875,3.983,0.083
32,8.938,8.875,9.000,0.026,0.006
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
