# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     58.1295,       7.06348
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     57.8787,       3.99989
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     57.4946,       3.35484
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     57.0851,       3.04299
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     56.5624,       3.50526
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     56.1895,       6.52505
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     55.8453,       25.4323
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     58.5758,       2.17393
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      57.905,       1.42011
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     57.0825,       1.21691
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     56.3255,        1.1133
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      55.415,       1.16855
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     54.3971,       1.81466
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     53.9895,       17.1246
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     58.8445,       1.08794
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     57.9096,       0.82714
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     56.9398,       0.78425
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     55.6099,      0.747996
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     53.5175,      0.697426
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     52.0202,       1.00663
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     51.5662,       51.6097
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     59.0406,      0.798826
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     58.2761,      0.700532
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     57.0096,      0.673924
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     54.8845,      0.622898
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     51.6627,      0.662419
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      49.769,       1.12216
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     59.2046,      0.687528
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     58.3108,      0.643255
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     56.5447,      0.648514
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     53.6375,      0.647514
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     50.1619,       0.90003
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     48.0398,       5.00323
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     59.5367,      0.736985
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     58.1234,      0.663374
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     55.8007,      0.731317
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     52.4561,      0.769568
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     48.9855,       1.89189
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     59.9163,       1.04012
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     57.9652,      0.842936
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     54.8407,      0.906638
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     51.2533,       1.06936
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     47.4897,       8.05464
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     60.0081,       2.54851
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     57.6265,       1.32858
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     53.6511,        1.2204
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     49.9966,       1.90601
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     56.7986,       2.81375
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     52.8417,       2.64642
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     48.4461,       6.47587
