# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.333 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.167,0.000,0.333,0.000,0.000
2,0.500,0.333,0.667,0.000,0.000
3,0.833,0.667,1.000,0.000,0.000
4,1.167,1.000,1.333,0.000,0.000
5,1.500,1.333,1.667,0.000,0.000
6,1.833,1.667,2.000,0.000,0.000
7,2.167,2.000,2.333,0.000,0.000
8,2.500,2.333,2.667,0.000,0.000
9,2.833,2.667,3.000,0.000,0.000
10,3.167,3.000,3.333,0.260,0.096
11,3.500,3.333,3.667,3.044,0.658
12,3.833,3.667,4.000,13.461,3.346
13,4.167,4.000,4.333,46.078,7.951
14,4.500,4.333,4.667,58.905,7.954
15,4.833,4.667,5.000,127.365,13.610
16,5.167,5.000,5.333,228.224,17.826
17,5.500,5.333,5.667,309.963,21.303
18,5.833,5.667,6.000,466.386,26.243
19,6.167,6.000,6.333,561.415,27.542
20,6.500,6.333,6.667,649.364,27.500
21,6.833,6.667,7.000,788.075,30.488
22,7.167,7.000,7.333,772.032,27.326
23,7.500,7.333,7.667,881.682,28.391
24,7.833,7.667,8.000,895.583,26.510
25,8.167,8.000,8.333,901.724,24.558
26,8.500,8.333,8.667,920.990,23.320
27,8.833,8.667,9.000,879.043,20.880
28,9.167,9.000,9.333,825.417,18.968
29,9.500,9.333,9.667,780.970,16.893
30,9.833,9.667,10.000,707.512,14.603
31,10.167,10.000,10.333,657.728,13.124
32,10.500,10.333,10.667,594.999,11.333
33,10.833,10.667,11.000,534.038,10.004
34,11.167,11.000,11.333,460.748,8.434
35,11.500,11.333,11.667,417.804,7.525
36,11.833,11.667,12.000,354.845,6.338
37,12.167,12.000,12.333,322.418,5.772
38,12.500,12.333,12.667,293.447,5.203
39,12.833,12.667,13.000,252.521,4.456
40,13.167,13.000,13.333,234.514,4.131
41,13.500,13.333,13.667,209.796,3.738
42,13.833,13.667,14.000,186.117,3.376
43,14.167,14.000,14.333,169.947,3.102
44,14.500,14.333,14.667,154.651,2.879
45,14.833,14.667,15.000,141.233,2.635
46,15.167,15.000,15.333,124.595,2.404
47,15.500,15.333,15.667,116.191,2.264
48,15.833,15.667,16.000,107.999,2.115
49,16.167,16.000,16.333,102.943,2.021
50,16.500,16.333,16.667,91.111,1.863
51,16.833,16.667,17.000,87.709,1.794
52,17.167,17.000,17.333,86.336,1.756
53,17.500,17.333,17.667,77.800,1.633
54,17.833,17.667,18.000,76.561,1.600
55,18.167,18.000,18.333,71.271,1.519
56,18.500,18.333,18.667,70.292,1.484
57,18.833,18.667,19.000,68.376,1.444
58,19.167,19.000,19.333,65.169,1.397
59,19.500,19.333,19.667,63.262,1.353
60,19.833,19.667,20.000,62.744,1.338
61,20.167,20.000,20.333,58.432,1.262
62,20.500,20.333,20.667,59.758,1.265
63,20.833,20.667,21.000,55.668,1.212
64,21.167,21.000,21.333,54.163,1.180
65,21.500,21.333,21.667,51.471,1.121
66,21.833,21.667,22.000,51.371,1.106
67,22.167,22.000,22.333,50.273,1.081
68,22.500,22.333,22.667,48.060,1.036
69,22.833,22.667,23.000,46.162,0.995
70,23.167,23.000,23.333,43.812,0.958
71,23.500,23.333,23.667,42.299,0.912
72,23.833,23.667,24.000,41.672,0.898
73,24.167,24.000,24.333,39.308,0.852
74,24.500,24.333,24.667,37.597,0.815
75,24.833,24.667,25.000,36.886,0.790
76,25.167,25.000,25.333,34.808,0.759
77,25.500,25.333,25.667,32.960,0.710
78,25.833,25.667,26.000,31.573,0.685
79,26.167,26.000,26.333,30.363,0.658
80,26.500,26.333,26.667,27.769,0.611
81,26.833,26.667,27.000,26.332,0.572
82,27.167,27.000,27.333,25.233,0.550
83,27.500,27.333,27.667,24.054,0.513
84,27.833,27.667,28.000,22.930,0.493
85,28.167,28.000,28.333,21.737,0.467
86,28.500,28.333,28.667,20.745,0.445
87,28.833,28.667,29.000,18.269,0.401
88,29.167,29.000,29.333,17.132,0.374
89,29.500,29.333,29.667,15.431,0.344
90,29.833,29.667,30.000,15.079,0.332
