# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.031,0.000,0.062,0.000,0.000
2,0.094,0.062,0.125,0.000,0.000
3,0.156,0.125,0.188,0.000,0.000
4,0.219,0.188,0.250,0.000,0.000
5,0.281,0.250,0.312,0.000,0.000
6,0.344,0.312,0.375,0.000,0.000
7,0.406,0.375,0.438,0.000,0.000
8,0.469,0.438,0.500,0.000,0.000
9,0.531,0.500,0.562,0.000,0.000
10,0.594,0.562,0.625,0.000,0.000
11,0.656,0.625,0.688,0.000,0.000
12,0.719,0.688,0.750,0.000,0.000
13,0.781,0.750,0.812,0.000,0.000
14,0.844,0.812,0.875,37.383,2.557
15,0.906,0.875,0.938,1380.836,32.581
16,0.969,0.938,1.000,3931.697,64.701
17,1.031,1.000,1.062,3933.417,51.865
18,1.094,1.062,1.125,2978.010,33.246
19,1.156,1.125,1.188,2035.799,20.147
20,1.219,1.188,1.250,1365.533,12.409
21,1.281,1.250,1.312,910.114,7.813
22,1.344,1.312,1.375,580.195,4.784
23,1.406,1.375,1.438,382.531,3.033
24,1.469,1.438,1.500,242.691,1.916
25,1.531,1.500,1.562,158.047,1.230
26,1.594,1.562,1.625,106.233,0.817
27,1.656,1.625,1.688,70.519,0.546
28,1.719,1.688,1.750,47.577,0.369
29,1.781,1.750,1.812,31.871,0.251
30,1.844,1.812,1.875,22.345,0.178
31,1.906,1.875,1.938,15.607,0.128
32,1.969,1.938,2.000,11.217,0.093
33,2.031,2.000,2.062,7.810,0.068
34,2.094,2.062,2.125,5.369,0.050
35,2.156,2.125,2.188,3.459,0.037
36,2.219,2.188,2.250,1.721,0.024
37,2.281,2.250,2.312,0.240,0.009
38,2.344,2.312,2.375,0.002,0.001
39,2.406,2.375,2.438,0.000,0.000
40,2.469,2.438,2.500,0.000,0.000
