# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.001,0.001
8,-0.060,-0.061,-0.059,0.648,0.244
9,-0.057,-0.059,-0.056,10.318,2.666
10,-0.055,-0.056,-0.053,46.931,4.913
11,-0.052,-0.053,-0.051,123.262,8.469
12,-0.049,-0.051,-0.048,162.660,8.846
13,-0.047,-0.048,-0.045,233.704,11.991
14,-0.044,-0.045,-0.043,281.798,13.881
15,-0.041,-0.043,-0.040,342.910,16.360
16,-0.039,-0.040,-0.037,369.838,16.690
17,-0.036,-0.037,-0.035,439.807,18.897
18,-0.033,-0.035,-0.032,484.117,19.664
19,-0.031,-0.032,-0.029,558.940,21.621
20,-0.028,-0.029,-0.027,661.864,25.902
21,-0.025,-0.027,-0.024,643.885,23.523
22,-0.023,-0.024,-0.021,727.716,25.363
23,-0.020,-0.021,-0.019,734.367,24.944
24,-0.017,-0.019,-0.016,749.847,25.139
25,-0.015,-0.016,-0.013,748.955,24.706
26,-0.012,-0.013,-0.011,707.182,22.891
27,-0.009,-0.011,-0.008,659.672,19.668
28,-0.007,-0.008,-0.005,706.303,20.637
29,-0.004,-0.005,-0.003,672.173,19.710
30,-0.001,-0.003,0.000,661.702,17.723
31,0.001,0.000,0.003,673.805,17.429
32,0.004,0.003,0.005,640.603,15.927
33,0.007,0.005,0.008,600.641,14.068
34,0.009,0.008,0.011,560.914,12.652
35,0.012,0.011,0.013,585.999,12.929
36,0.015,0.013,0.016,533.497,10.566
37,0.017,0.016,0.019,531.195,10.056
38,0.020,0.019,0.021,491.655,8.882
39,0.023,0.021,0.024,452.076,8.133
40,0.025,0.024,0.027,418.862,7.325
41,0.028,0.027,0.029,382.705,6.456
42,0.031,0.029,0.032,333.490,5.803
43,0.033,0.032,0.035,296.489,5.152
44,0.036,0.035,0.037,260.698,4.488
45,0.039,0.037,0.040,219.018,3.867
46,0.041,0.040,0.043,182.294,3.404
47,0.044,0.043,0.045,148.428,2.930
48,0.047,0.045,0.048,105.484,2.379
49,0.049,0.048,0.051,68.132,1.825
50,0.052,0.051,0.053,36.052,1.307
51,0.055,0.053,0.056,9.406,0.703
52,0.057,0.056,0.059,0.187,0.085
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
