# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3165.261,209.441
10,-0.972,-0.984,-0.960,1442.238,122.353
11,-0.948,-0.960,-0.936,1493.195,145.320
12,-0.924,-0.936,-0.912,1172.414,123.012
13,-0.900,-0.912,-0.888,1015.795,105.237
14,-0.876,-0.888,-0.864,920.296,105.332
15,-0.852,-0.864,-0.840,929.698,107.932
16,-0.828,-0.840,-0.816,774.128,96.719
17,-0.804,-0.816,-0.792,851.089,96.569
18,-0.780,-0.792,-0.768,806.354,97.052
19,-0.756,-0.768,-0.744,763.983,88.213
20,-0.732,-0.744,-0.720,791.021,97.156
21,-0.708,-0.720,-0.696,729.154,102.003
22,-0.684,-0.696,-0.672,831.142,114.093
23,-0.660,-0.672,-0.648,910.389,99.758
24,-0.636,-0.648,-0.624,812.171,96.812
25,-0.612,-0.624,-0.600,825.837,95.506
26,-0.588,-0.600,-0.576,674.826,88.051
27,-0.564,-0.576,-0.552,783.547,92.228
28,-0.540,-0.552,-0.528,846.335,104.211
29,-0.516,-0.528,-0.504,741.068,81.038
30,-0.492,-0.504,-0.480,659.993,71.526
31,-0.468,-0.480,-0.456,710.829,84.103
32,-0.444,-0.456,-0.432,700.428,82.411
33,-0.420,-0.432,-0.408,988.564,108.779
34,-0.396,-0.408,-0.384,741.912,92.043
35,-0.372,-0.384,-0.360,847.073,94.368
36,-0.348,-0.360,-0.336,822.121,79.453
37,-0.324,-0.336,-0.312,675.772,75.544
38,-0.300,-0.312,-0.288,774.420,84.088
39,-0.276,-0.288,-0.264,793.240,75.092
40,-0.252,-0.264,-0.240,678.702,81.125
41,-0.228,-0.240,-0.216,815.669,97.373
42,-0.204,-0.216,-0.192,690.726,76.357
43,-0.180,-0.192,-0.168,777.584,81.879
44,-0.156,-0.168,-0.144,915.150,108.068
45,-0.132,-0.144,-0.120,720.332,76.232
46,-0.108,-0.120,-0.096,677.988,72.226
47,-0.084,-0.096,-0.072,602.506,61.697
48,-0.060,-0.072,-0.048,813.758,79.616
49,-0.036,-0.048,-0.024,832.573,88.491
50,-0.012,-0.024,0.000,799.746,95.083
51,0.012,0.000,0.024,889.045,93.459
52,0.036,0.024,0.048,793.041,82.640
53,0.060,0.048,0.072,730.884,80.297
54,0.084,0.072,0.096,598.599,69.751
55,0.108,0.096,0.120,823.019,87.960
56,0.132,0.120,0.144,721.221,74.746
57,0.156,0.144,0.168,732.218,78.298
58,0.180,0.168,0.192,562.308,67.394
59,0.204,0.192,0.216,494.875,51.707
60,0.228,0.216,0.240,588.707,67.057
61,0.252,0.240,0.264,791.789,86.811
62,0.276,0.264,0.288,534.620,59.354
63,0.300,0.288,0.312,633.168,70.834
64,0.324,0.312,0.336,593.899,66.336
65,0.348,0.336,0.360,608.570,81.877
66,0.372,0.360,0.384,586.813,71.001
67,0.396,0.384,0.408,496.225,63.427
68,0.420,0.408,0.432,594.803,81.306
69,0.444,0.432,0.456,470.567,56.692
70,0.468,0.456,0.480,385.677,46.941
71,0.492,0.480,0.504,430.668,50.644
72,0.516,0.504,0.528,461.525,69.192
73,0.540,0.528,0.552,491.596,64.162
74,0.564,0.552,0.576,381.240,47.583
75,0.588,0.576,0.600,313.585,45.155
76,0.612,0.600,0.624,316.600,38.756
77,0.636,0.624,0.648,356.140,55.811
78,0.660,0.648,0.672,414.422,52.774
79,0.684,0.672,0.696,280.705,39.331
80,0.708,0.696,0.720,307.065,48.006
81,0.732,0.720,0.744,431.519,55.951
82,0.756,0.744,0.768,367.896,49.901
83,0.780,0.768,0.792,366.172,48.833
84,0.804,0.792,0.816,364.580,50.847
85,0.828,0.816,0.840,323.517,51.978
86,0.852,0.840,0.864,437.347,58.939
87,0.876,0.864,0.888,371.140,49.383
88,0.900,0.888,0.912,388.490,55.265
89,0.924,0.912,0.936,414.299,54.536
90,0.948,0.936,0.960,471.671,57.828
91,0.972,0.960,0.984,708.106,77.079
92,0.996,0.984,1.008,1208.475,103.589
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
