# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,3.019,1.671
6,0.679,0.662,0.695,80.613,16.482
7,0.711,0.695,0.728,353.198,43.744
8,0.744,0.728,0.760,952.178,96.161
9,0.776,0.760,0.792,2134.627,155.699
10,0.809,0.792,0.825,3428.194,228.965
11,0.841,0.825,0.858,4474.534,258.905
12,0.874,0.858,0.890,5712.776,287.319
13,0.906,0.890,0.922,6061.403,268.638
14,0.939,0.922,0.955,6206.444,256.702
15,0.971,0.955,0.988,5872.043,241.828
16,1.004,0.988,1.020,5582.510,216.499
17,1.036,1.020,1.052,4869.061,194.559
18,1.069,1.052,1.085,4067.740,167.550
19,1.101,1.085,1.118,2875.854,128.413
20,1.134,1.118,1.150,2352.815,109.774
21,1.166,1.150,1.183,1702.707,85.434
22,1.199,1.183,1.215,1136.688,62.204
23,1.231,1.215,1.248,764.502,42.974
24,1.264,1.248,1.280,432.637,26.486
25,1.296,1.280,1.312,231.901,14.826
26,1.329,1.312,1.345,129.771,8.546
27,1.361,1.345,1.377,69.619,4.967
28,1.394,1.377,1.410,33.063,2.772
29,1.426,1.410,1.442,13.583,1.040
30,1.459,1.442,1.475,6.208,0.220
31,1.491,1.475,1.508,3.684,0.087
32,1.524,1.508,1.540,2.147,0.051
33,1.556,1.540,1.573,1.300,0.034
34,1.589,1.573,1.605,0.652,0.020
35,1.621,1.605,1.637,0.251,0.011
36,1.654,1.637,1.670,0.084,0.006
37,1.686,1.670,1.703,0.019,0.002
38,1.719,1.703,1.735,0.002,0.001
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
