# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,4.727,4.659
10,-0.027,-0.028,-0.027,0.136,0.073
11,-0.026,-0.027,-0.025,6.890,4.662
12,-0.025,-0.025,-0.024,3.121,1.332
13,-0.023,-0.024,-0.023,8.073,3.672
14,-0.022,-0.023,-0.021,25.457,13.247
15,-0.021,-0.021,-0.020,50.584,14.834
16,-0.019,-0.020,-0.019,125.887,47.619
17,-0.018,-0.019,-0.017,140.868,36.971
18,-0.017,-0.017,-0.016,173.316,34.335
19,-0.015,-0.016,-0.015,262.734,56.512
20,-0.014,-0.015,-0.013,227.539,33.367
21,-0.013,-0.013,-0.012,467.988,70.328
22,-0.011,-0.012,-0.011,673.707,88.831
23,-0.010,-0.011,-0.009,945.268,108.340
24,-0.009,-0.009,-0.008,1163.874,104.396
25,-0.007,-0.008,-0.007,1544.329,124.817
26,-0.006,-0.007,-0.005,1758.310,131.072
27,-0.005,-0.005,-0.004,2654.185,161.774
28,-0.003,-0.004,-0.003,4110.925,210.799
29,-0.002,-0.003,-0.001,6508.526,257.046
30,-0.001,-0.001,0.000,7383.896,249.578
31,0.001,0.000,0.001,7152.497,245.093
32,0.002,0.001,0.003,5780.908,228.967
33,0.003,0.003,0.004,3742.148,187.468
34,0.005,0.004,0.005,3109.115,184.129
35,0.006,0.005,0.007,2254.726,159.236
36,0.007,0.007,0.008,1967.240,141.512
37,0.009,0.008,0.009,1712.495,135.702
38,0.010,0.009,0.011,1240.397,119.772
39,0.011,0.011,0.012,996.069,106.500
40,0.013,0.012,0.013,786.589,110.149
41,0.014,0.013,0.015,646.217,83.485
42,0.015,0.015,0.016,492.302,73.612
43,0.017,0.016,0.017,320.490,51.700
44,0.018,0.017,0.019,286.827,57.505
45,0.019,0.019,0.020,243.470,48.634
46,0.021,0.020,0.021,184.947,55.137
47,0.022,0.021,0.023,226.387,66.988
48,0.023,0.023,0.024,75.436,21.656
49,0.025,0.024,0.025,65.241,24.149
50,0.026,0.025,0.027,5.579,2.391
51,0.027,0.027,0.028,17.417,16.993
52,0.029,0.028,0.029,0.980,0.980
53,0.030,0.029,0.031,8.028,8.028
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
