# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3186.233,191.586
10,-0.972,-0.984,-0.960,2047.985,164.218
11,-0.948,-0.960,-0.936,1357.538,110.627
12,-0.924,-0.936,-0.912,1225.160,122.870
13,-0.900,-0.912,-0.888,1107.719,114.199
14,-0.876,-0.888,-0.864,1091.716,116.640
15,-0.852,-0.864,-0.840,928.929,108.368
16,-0.828,-0.840,-0.816,1005.242,116.056
17,-0.804,-0.816,-0.792,856.341,99.637
18,-0.780,-0.792,-0.768,734.258,77.921
19,-0.756,-0.768,-0.744,862.028,94.296
20,-0.732,-0.744,-0.720,962.643,111.840
21,-0.708,-0.720,-0.696,865.093,102.130
22,-0.684,-0.696,-0.672,805.633,88.120
23,-0.660,-0.672,-0.648,826.036,102.149
24,-0.636,-0.648,-0.624,685.376,82.965
25,-0.612,-0.624,-0.600,740.933,80.770
26,-0.588,-0.600,-0.576,803.228,99.463
27,-0.564,-0.576,-0.552,644.042,75.089
28,-0.540,-0.552,-0.528,794.815,87.357
29,-0.516,-0.528,-0.504,768.639,94.748
30,-0.492,-0.504,-0.480,783.507,90.846
31,-0.468,-0.480,-0.456,706.668,81.222
32,-0.444,-0.456,-0.432,962.084,121.581
33,-0.420,-0.432,-0.408,756.071,87.495
34,-0.396,-0.408,-0.384,859.115,93.650
35,-0.372,-0.384,-0.360,728.228,93.852
36,-0.348,-0.360,-0.336,872.261,93.556
37,-0.324,-0.336,-0.312,685.783,75.635
38,-0.300,-0.312,-0.288,566.851,58.547
39,-0.276,-0.288,-0.264,703.634,74.284
40,-0.252,-0.264,-0.240,682.328,83.215
41,-0.228,-0.240,-0.216,791.222,82.513
42,-0.204,-0.216,-0.192,723.680,75.226
43,-0.180,-0.192,-0.168,915.592,101.432
44,-0.156,-0.168,-0.144,609.422,74.839
45,-0.132,-0.144,-0.120,760.064,82.198
46,-0.108,-0.120,-0.096,672.567,75.483
47,-0.084,-0.096,-0.072,784.252,83.180
48,-0.060,-0.072,-0.048,897.077,96.748
49,-0.036,-0.048,-0.024,647.360,75.532
50,-0.012,-0.024,0.000,741.484,87.053
51,0.012,0.000,0.024,842.191,92.808
52,0.036,0.024,0.048,741.293,75.542
53,0.060,0.048,0.072,766.680,85.612
54,0.084,0.072,0.096,766.754,93.031
55,0.108,0.096,0.120,696.718,81.017
56,0.132,0.120,0.144,598.280,66.265
57,0.156,0.144,0.168,614.118,66.783
58,0.180,0.168,0.192,671.996,69.026
59,0.204,0.192,0.216,599.403,68.085
60,0.228,0.216,0.240,526.249,62.332
61,0.252,0.240,0.264,669.030,77.044
62,0.276,0.264,0.288,608.252,69.639
63,0.300,0.288,0.312,567.361,71.822
64,0.324,0.312,0.336,502.969,58.047
65,0.348,0.336,0.360,546.166,74.712
66,0.372,0.360,0.384,438.584,59.825
67,0.396,0.384,0.408,498.086,60.728
68,0.420,0.408,0.432,439.727,52.705
69,0.444,0.432,0.456,386.552,53.748
70,0.468,0.456,0.480,469.806,70.805
71,0.492,0.480,0.504,378.823,59.741
72,0.516,0.504,0.528,434.581,56.403
73,0.540,0.528,0.552,395.935,60.799
74,0.564,0.552,0.576,359.240,53.165
75,0.588,0.576,0.600,466.014,75.668
76,0.612,0.600,0.624,489.561,72.610
77,0.636,0.624,0.648,367.382,57.004
78,0.660,0.648,0.672,272.910,42.310
79,0.684,0.672,0.696,348.862,44.829
80,0.708,0.696,0.720,321.182,51.030
81,0.732,0.720,0.744,358.067,47.473
82,0.756,0.744,0.768,259.423,36.433
83,0.780,0.768,0.792,313.877,44.157
84,0.804,0.792,0.816,420.235,60.668
85,0.828,0.816,0.840,362.129,54.558
86,0.852,0.840,0.864,384.812,61.706
87,0.876,0.864,0.888,409.692,54.606
88,0.900,0.888,0.912,496.247,65.640
89,0.924,0.912,0.936,441.554,59.517
90,0.948,0.936,0.960,558.758,72.222
91,0.972,0.960,0.984,635.706,70.369
92,0.996,0.984,1.008,981.794,82.567
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
