# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.436,0.352
7,-0.063,-0.064,-0.061,20.741,8.378
8,-0.060,-0.061,-0.059,56.028,16.677
9,-0.057,-0.059,-0.056,78.741,19.333
10,-0.055,-0.056,-0.053,188.397,35.340
11,-0.052,-0.053,-0.051,509.680,101.415
12,-0.049,-0.051,-0.048,398.469,56.747
13,-0.047,-0.048,-0.045,441.642,63.391
14,-0.044,-0.045,-0.043,669.541,94.122
15,-0.041,-0.043,-0.040,652.270,75.873
16,-0.039,-0.040,-0.037,861.850,97.068
17,-0.036,-0.037,-0.035,907.692,104.056
18,-0.033,-0.035,-0.032,845.642,96.469
19,-0.031,-0.032,-0.029,1088.081,104.075
20,-0.028,-0.029,-0.027,1203.885,110.223
21,-0.025,-0.027,-0.024,1433.413,117.445
22,-0.023,-0.024,-0.021,1480.836,120.104
23,-0.020,-0.021,-0.019,1584.194,137.262
24,-0.017,-0.019,-0.016,1839.428,156.061
25,-0.015,-0.016,-0.013,2066.142,147.679
26,-0.012,-0.013,-0.011,1958.564,150.527
27,-0.009,-0.011,-0.008,2037.418,149.445
28,-0.007,-0.008,-0.005,2020.664,140.474
29,-0.004,-0.005,-0.003,2053.651,141.621
30,-0.001,-0.003,0.000,2242.566,155.110
31,0.001,0.000,0.003,2525.023,177.048
32,0.004,0.003,0.005,2544.654,165.011
33,0.007,0.005,0.008,2040.398,129.672
34,0.009,0.008,0.011,2288.514,145.982
35,0.012,0.011,0.013,2363.956,148.216
36,0.015,0.013,0.016,2117.940,141.404
37,0.017,0.016,0.019,2505.482,156.518
38,0.020,0.019,0.021,2359.618,148.751
39,0.023,0.021,0.024,2108.853,135.376
40,0.025,0.024,0.027,2111.877,140.727
41,0.028,0.027,0.029,1975.141,130.689
42,0.031,0.029,0.032,1700.076,119.068
43,0.033,0.032,0.035,1416.152,102.899
44,0.036,0.035,0.037,1245.149,99.229
45,0.039,0.037,0.040,1021.240,85.793
46,0.041,0.040,0.043,953.755,87.533
47,0.044,0.043,0.045,652.973,64.830
48,0.047,0.045,0.048,459.952,50.144
49,0.049,0.048,0.051,348.043,55.427
50,0.052,0.051,0.053,153.410,30.353
51,0.055,0.053,0.056,22.187,7.313
52,0.057,0.056,0.059,1.465,1.170
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
