# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.271,0.271
5,1.281,1.250,1.312,798.015,127.448
6,1.344,1.312,1.375,3766.499,264.550
7,1.406,1.375,1.438,6836.116,316.061
8,1.469,1.438,1.500,8825.563,333.058
9,1.531,1.500,1.562,8641.557,312.834
10,1.594,1.562,1.625,7334.355,258.345
11,1.656,1.625,1.688,6127.028,217.937
12,1.719,1.688,1.750,4675.176,171.237
13,1.781,1.750,1.812,3536.807,137.677
14,1.844,1.812,1.875,2653.526,108.991
15,1.906,1.875,1.938,2025.217,93.477
16,1.969,1.938,2.000,1559.072,75.727
17,2.031,2.000,2.062,1023.001,54.472
18,2.094,2.062,2.125,659.914,38.553
19,2.156,2.125,2.188,422.564,27.061
20,2.219,2.188,2.250,253.126,18.695
21,2.281,2.250,2.312,166.028,11.788
22,2.344,2.312,2.375,117.652,10.206
23,2.406,2.375,2.438,62.045,5.688
24,2.469,2.438,2.500,33.079,3.422
25,2.531,2.500,2.562,17.834,1.672
26,2.594,2.562,2.625,9.298,0.871
27,2.656,2.625,2.688,4.938,0.335
28,2.719,2.688,2.750,2.949,0.114
29,2.781,2.750,2.812,2.033,0.083
30,2.844,2.812,2.875,1.321,0.068
31,2.906,2.875,2.938,0.553,0.020
32,2.969,2.938,3.000,0.233,0.012
33,3.031,3.000,3.062,0.052,0.005
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
