# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.137,0.137
17,-0.027,-0.028,-0.026,386.170,107.551
18,-0.025,-0.026,-0.024,1883.513,188.138
19,-0.023,-0.024,-0.022,3591.131,241.572
20,-0.021,-0.022,-0.020,5552.583,274.526
21,-0.019,-0.020,-0.018,8176.090,323.972
22,-0.017,-0.018,-0.016,7480.453,293.617
23,-0.015,-0.016,-0.014,6884.649,262.798
24,-0.013,-0.014,-0.012,5491.792,211.314
25,-0.011,-0.012,-0.010,4826.782,182.535
26,-0.009,-0.010,-0.008,3830.315,153.499
27,-0.007,-0.008,-0.006,2968.040,129.094
28,-0.005,-0.006,-0.004,2221.631,99.058
29,-0.003,-0.004,-0.002,1897.619,90.450
30,-0.001,-0.002,0.000,1424.808,74.220
31,0.001,0.000,0.002,1009.325,57.732
32,0.003,0.002,0.004,723.697,43.233
33,0.005,0.004,0.006,445.624,30.216
34,0.007,0.006,0.008,307.463,22.677
35,0.009,0.008,0.010,165.497,12.385
36,0.011,0.010,0.012,127.808,11.114
37,0.013,0.012,0.014,82.457,8.291
38,0.015,0.014,0.016,35.931,3.466
39,0.017,0.016,0.018,20.984,1.949
40,0.019,0.018,0.020,9.319,0.959
41,0.021,0.020,0.022,6.133,0.706
42,0.023,0.022,0.024,2.790,0.129
43,0.025,0.024,0.026,1.775,0.088
44,0.027,0.026,0.028,0.862,0.036
45,0.029,0.028,0.030,0.311,0.017
46,0.031,0.030,0.032,0.124,0.009
47,0.033,0.032,0.034,0.011,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
