# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.000,0.000
17,-0.900,-0.933,-0.867,0.002,0.001
18,-0.833,-0.867,-0.800,0.000,0.000
19,-0.767,-0.800,-0.733,0.007,0.002
20,-0.700,-0.733,-0.667,0.014,0.004
21,-0.633,-0.667,-0.600,0.046,0.008
22,-0.567,-0.600,-0.533,0.197,0.021
23,-0.500,-0.533,-0.467,0.879,0.081
24,-0.433,-0.467,-0.400,3.022,0.154
25,-0.367,-0.400,-0.333,10.611,0.336
26,-0.300,-0.333,-0.267,23.693,0.509
27,-0.233,-0.267,-0.200,41.750,0.715
28,-0.167,-0.200,-0.133,58.312,0.904
29,-0.100,-0.133,-0.067,69.076,0.985
30,-0.033,-0.067,0.000,74.836,1.060
31,0.033,0.000,0.067,81.481,1.235
32,0.100,0.067,0.133,77.741,1.150
33,0.167,0.133,0.200,71.649,1.146
34,0.233,0.200,0.267,55.488,1.037
35,0.300,0.267,0.333,32.857,0.858
36,0.367,0.333,0.400,14.735,0.572
37,0.433,0.400,0.467,5.064,0.339
38,0.500,0.467,0.533,1.539,0.167
39,0.567,0.533,0.600,0.524,0.116
40,0.633,0.600,0.667,0.201,0.052
41,0.700,0.667,0.733,0.034,0.012
42,0.767,0.733,0.800,0.011,0.004
43,0.833,0.800,0.867,0.005,0.003
44,0.900,0.867,0.933,0.002,0.002
45,0.967,0.933,1.000,0.000,0.000
46,1.033,1.000,1.067,0.000,0.000
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
