# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.016,0.015
14,-3.850,-3.967,-3.733,0.009,0.007
15,-3.617,-3.733,-3.500,0.025,0.022
16,-3.383,-3.500,-3.267,0.035,0.030
17,-3.150,-3.267,-3.033,0.149,0.094
18,-2.917,-3.033,-2.800,0.103,0.036
19,-2.683,-2.800,-2.567,0.599,0.170
20,-2.450,-2.567,-2.333,1.173,0.238
21,-2.217,-2.333,-2.100,1.822,0.258
22,-1.983,-2.100,-1.867,3.152,0.366
23,-1.750,-1.867,-1.633,6.488,0.574
24,-1.517,-1.633,-1.400,11.508,0.608
25,-1.283,-1.400,-1.167,20.419,0.607
26,-1.050,-1.167,-0.933,39.963,0.757
27,-0.817,-0.933,-0.700,49.636,0.932
28,-0.583,-0.700,-0.467,54.462,0.946
29,-0.350,-0.467,-0.233,55.913,0.955
30,-0.117,-0.233,0.000,54.162,0.903
31,0.117,0.000,0.233,53.405,0.877
32,0.350,0.233,0.467,50.676,0.819
33,0.583,0.467,0.700,47.900,0.814
34,0.817,0.700,0.933,42.108,0.737
35,1.050,0.933,1.167,32.593,0.612
36,1.283,1.167,1.400,18.607,0.578
37,1.517,1.400,1.633,9.094,0.414
38,1.750,1.633,1.867,4.961,0.369
39,1.983,1.867,2.100,2.309,0.248
40,2.217,2.100,2.333,1.240,0.154
41,2.450,2.333,2.567,0.423,0.069
42,2.683,2.567,2.800,0.353,0.132
43,2.917,2.800,3.033,0.123,0.076
44,3.150,3.033,3.267,0.058,0.028
45,3.383,3.267,3.500,0.014,0.008
46,3.617,3.500,3.733,0.005,0.005
47,3.850,3.733,3.967,0.000,0.000
48,4.083,3.967,4.200,0.045,0.028
49,4.317,4.200,4.433,0.000,0.000
50,4.550,4.433,4.667,0.000,0.000
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
