# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,121.229,1.638
10,-0.972,-0.984,-0.960,70.889,1.265
11,-0.948,-0.960,-0.936,51.144,1.077
12,-0.924,-0.936,-0.912,39.533,0.891
13,-0.900,-0.912,-0.888,32.548,0.714
14,-0.876,-0.888,-0.864,27.878,0.645
15,-0.852,-0.864,-0.840,25.165,0.586
16,-0.828,-0.840,-0.816,22.308,0.579
17,-0.804,-0.816,-0.792,19.459,0.461
18,-0.780,-0.792,-0.768,17.631,0.443
19,-0.756,-0.768,-0.744,16.499,0.427
20,-0.732,-0.744,-0.720,14.510,0.361
21,-0.708,-0.720,-0.696,12.727,0.303
22,-0.684,-0.696,-0.672,11.781,0.294
23,-0.660,-0.672,-0.648,10.694,0.280
24,-0.636,-0.648,-0.624,9.588,0.297
25,-0.612,-0.624,-0.600,8.215,0.240
26,-0.588,-0.600,-0.576,7.631,0.235
27,-0.564,-0.576,-0.552,6.959,0.225
28,-0.540,-0.552,-0.528,5.763,0.163
29,-0.516,-0.528,-0.504,5.115,0.137
30,-0.492,-0.504,-0.480,4.349,0.127
31,-0.468,-0.480,-0.456,3.856,0.126
32,-0.444,-0.456,-0.432,3.461,0.121
33,-0.420,-0.432,-0.408,2.886,0.102
34,-0.396,-0.408,-0.384,2.262,0.079
35,-0.372,-0.384,-0.360,2.101,0.078
36,-0.348,-0.360,-0.336,1.633,0.056
37,-0.324,-0.336,-0.312,1.372,0.049
38,-0.300,-0.312,-0.288,1.131,0.041
39,-0.276,-0.288,-0.264,0.843,0.037
40,-0.252,-0.264,-0.240,0.705,0.033
41,-0.228,-0.240,-0.216,0.508,0.026
42,-0.204,-0.216,-0.192,0.377,0.037
43,-0.180,-0.192,-0.168,0.270,0.019
44,-0.156,-0.168,-0.144,0.178,0.014
45,-0.132,-0.144,-0.120,0.124,0.009
46,-0.108,-0.120,-0.096,0.072,0.009
47,-0.084,-0.096,-0.072,0.046,0.006
48,-0.060,-0.072,-0.048,0.031,0.004
49,-0.036,-0.048,-0.024,0.022,0.004
50,-0.012,-0.024,0.000,0.012,0.002
51,0.012,0.000,0.024,0.008,0.001
52,0.036,0.024,0.048,0.005,0.001
53,0.060,0.048,0.072,0.006,0.001
54,0.084,0.072,0.096,0.001,0.000
55,0.108,0.096,0.120,0.003,0.001
56,0.132,0.120,0.144,0.002,0.001
57,0.156,0.144,0.168,0.002,0.001
58,0.180,0.168,0.192,0.001,0.000
59,0.204,0.192,0.216,0.001,0.000
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.001,0.001
62,0.276,0.264,0.288,0.000,0.000
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,0.001,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.001,0.001
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.001,0.001
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.000,0.000
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
