# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.311,0.102
17,-0.027,-0.028,-0.026,14.917,0.852
18,-0.025,-0.026,-0.024,87.159,1.792
19,-0.023,-0.024,-0.022,112.631,1.720
20,-0.021,-0.022,-0.020,88.695,1.199
21,-0.019,-0.020,-0.018,73.077,0.932
22,-0.017,-0.018,-0.016,56.490,0.678
23,-0.015,-0.016,-0.014,44.520,0.515
24,-0.013,-0.014,-0.012,34.563,0.389
25,-0.011,-0.012,-0.010,26.556,0.292
26,-0.009,-0.010,-0.008,20.192,0.218
27,-0.007,-0.008,-0.006,15.627,0.167
28,-0.005,-0.006,-0.004,11.995,0.127
29,-0.003,-0.004,-0.002,9.235,0.097
30,-0.001,-0.002,0.000,6.884,0.072
31,0.001,0.000,0.002,5.153,0.053
32,0.003,0.002,0.004,3.919,0.041
33,0.005,0.004,0.006,3.039,0.031
34,0.007,0.006,0.008,2.301,0.024
35,0.009,0.008,0.010,1.716,0.018
36,0.011,0.010,0.012,1.321,0.013
37,0.013,0.012,0.014,1.014,0.010
38,0.015,0.014,0.016,0.771,0.008
39,0.017,0.016,0.018,0.587,0.006
40,0.019,0.018,0.020,0.442,0.005
41,0.021,0.020,0.022,0.322,0.004
42,0.023,0.022,0.024,0.218,0.003
43,0.025,0.024,0.026,0.107,0.002
44,0.027,0.026,0.028,0.020,0.001
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
