# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.003,0.000
5,-0.051,-0.052,-0.050,0.013,0.001
6,-0.049,-0.050,-0.048,0.041,0.002
7,-0.047,-0.048,-0.046,0.118,0.004
8,-0.045,-0.046,-0.044,0.246,0.007
9,-0.043,-0.044,-0.042,0.434,0.010
10,-0.041,-0.042,-0.040,0.700,0.014
11,-0.039,-0.040,-0.038,0.984,0.017
12,-0.037,-0.038,-0.036,1.371,0.022
13,-0.035,-0.036,-0.034,1.792,0.027
14,-0.033,-0.034,-0.032,2.236,0.032
15,-0.031,-0.032,-0.030,2.755,0.037
16,-0.029,-0.030,-0.028,3.393,0.044
17,-0.027,-0.028,-0.026,4.007,0.050
18,-0.025,-0.026,-0.024,4.746,0.058
19,-0.023,-0.024,-0.022,5.657,0.067
20,-0.021,-0.022,-0.020,6.655,0.078
21,-0.019,-0.020,-0.018,7.778,0.091
22,-0.017,-0.018,-0.016,9.215,0.109
23,-0.015,-0.016,-0.014,10.833,0.131
24,-0.013,-0.014,-0.012,12.574,0.163
25,-0.011,-0.012,-0.010,15.698,0.222
26,-0.009,-0.010,-0.008,18.395,0.283
27,-0.007,-0.008,-0.006,22.657,0.395
28,-0.005,-0.006,-0.004,27.418,0.527
29,-0.003,-0.004,-0.002,32.646,0.685
30,-0.001,-0.002,0.000,36.340,0.791
31,0.001,0.000,0.002,40.684,0.961
32,0.003,0.002,0.004,42.659,1.063
33,0.005,0.004,0.006,42.176,1.008
34,0.007,0.006,0.008,42.574,1.159
35,0.009,0.008,0.010,37.591,1.008
36,0.011,0.010,0.012,32.271,0.886
37,0.013,0.012,0.014,26.937,0.733
38,0.015,0.014,0.016,21.327,0.630
39,0.017,0.016,0.018,15.653,0.422
40,0.019,0.018,0.020,11.135,0.282
41,0.021,0.020,0.022,8.200,0.180
42,0.023,0.022,0.024,5.371,0.105
43,0.025,0.024,0.026,3.587,0.070
44,0.027,0.026,0.028,2.262,0.045
45,0.029,0.028,0.030,1.367,0.029
46,0.031,0.030,0.032,0.666,0.017
47,0.033,0.032,0.034,0.295,0.010
48,0.035,0.034,0.036,0.080,0.005
49,0.037,0.036,0.038,0.003,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
