# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.118,0.030
9,-0.057,-0.059,-0.056,0.553,0.053
10,-0.055,-0.056,-0.053,1.888,0.125
11,-0.052,-0.053,-0.051,2.623,0.137
12,-0.049,-0.051,-0.048,3.161,0.162
13,-0.047,-0.048,-0.045,4.130,0.202
14,-0.044,-0.045,-0.043,5.464,0.249
15,-0.041,-0.043,-0.040,6.981,0.307
16,-0.039,-0.040,-0.037,7.681,0.323
17,-0.036,-0.037,-0.035,9.111,0.372
18,-0.033,-0.035,-0.032,11.084,0.406
19,-0.031,-0.032,-0.029,13.279,0.490
20,-0.028,-0.029,-0.027,15.526,0.559
21,-0.025,-0.027,-0.024,17.794,0.622
22,-0.023,-0.024,-0.021,19.095,0.676
23,-0.020,-0.021,-0.019,20.911,0.695
24,-0.017,-0.019,-0.016,22.096,0.710
25,-0.015,-0.016,-0.013,24.427,0.807
26,-0.012,-0.013,-0.011,24.614,0.774
27,-0.009,-0.011,-0.008,25.369,0.753
28,-0.007,-0.008,-0.005,27.155,0.834
29,-0.004,-0.005,-0.003,26.890,0.739
30,-0.001,-0.003,0.000,26.688,0.751
31,0.001,0.000,0.003,28.682,0.793
32,0.004,0.003,0.005,26.816,0.726
33,0.007,0.005,0.008,27.071,0.714
34,0.009,0.008,0.011,26.211,0.659
35,0.012,0.011,0.013,25.162,0.616
36,0.015,0.013,0.016,23.005,0.523
37,0.017,0.016,0.019,22.689,0.493
38,0.020,0.019,0.021,20.126,0.401
39,0.023,0.021,0.024,18.130,0.359
40,0.025,0.024,0.027,16.952,0.322
41,0.028,0.027,0.029,14.763,0.261
42,0.031,0.029,0.032,12.910,0.231
43,0.033,0.032,0.035,10.521,0.180
44,0.036,0.035,0.037,8.930,0.152
45,0.039,0.037,0.040,7.358,0.125
46,0.041,0.040,0.043,5.889,0.104
47,0.044,0.043,0.045,4.637,0.087
48,0.047,0.045,0.048,3.373,0.070
49,0.049,0.048,0.051,2.221,0.053
50,0.052,0.051,0.053,1.261,0.038
51,0.055,0.053,0.056,0.423,0.021
52,0.057,0.056,0.059,0.012,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
