# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.001,0.000
15,-5.167,-5.333,-5.000,0.006,0.001
16,-4.833,-5.000,-4.667,0.008,0.002
17,-4.500,-4.667,-4.333,0.013,0.002
18,-4.167,-4.333,-4.000,0.043,0.005
19,-3.833,-4.000,-3.667,0.070,0.005
20,-3.500,-3.667,-3.333,0.174,0.015
21,-3.167,-3.333,-3.000,0.357,0.025
22,-2.833,-3.000,-2.667,1.031,0.091
23,-2.500,-2.667,-2.333,2.023,0.094
24,-2.167,-2.333,-2.000,4.775,0.180
25,-1.833,-2.000,-1.667,8.578,0.219
26,-1.500,-1.667,-1.333,13.584,0.288
27,-1.167,-1.333,-1.000,18.248,0.321
28,-0.833,-1.000,-0.667,22.416,0.380
29,-0.500,-0.667,-0.333,23.878,0.375
30,-0.167,-0.333,0.000,23.552,0.348
31,0.167,0.000,0.333,22.682,0.329
32,0.500,0.333,0.667,20.784,0.298
33,0.833,0.667,1.000,18.543,0.288
34,1.167,1.000,1.333,15.010,0.239
35,1.500,1.333,1.667,10.742,0.208
36,1.833,1.667,2.000,6.681,0.158
37,2.167,2.000,2.333,3.385,0.109
38,2.500,2.333,2.667,1.498,0.065
39,2.833,2.667,3.000,0.614,0.040
40,3.167,3.000,3.333,0.226,0.020
41,3.500,3.333,3.667,0.097,0.010
42,3.833,3.667,4.000,0.034,0.003
43,4.167,4.000,4.333,0.018,0.002
44,4.500,4.333,4.667,0.006,0.001
45,4.833,4.667,5.000,0.002,0.000
46,5.167,5.000,5.333,0.001,0.000
47,5.500,5.333,5.667,0.001,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
