# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,45.900,0.565
10,-0.972,-0.984,-0.960,25.737,0.407
11,-0.948,-0.960,-0.936,17.919,0.314
12,-0.924,-0.936,-0.912,14.664,0.304
13,-0.900,-0.912,-0.888,11.621,0.235
14,-0.876,-0.888,-0.864,10.284,0.225
15,-0.852,-0.864,-0.840,9.236,0.207
16,-0.828,-0.840,-0.816,8.607,0.206
17,-0.804,-0.816,-0.792,7.567,0.185
18,-0.780,-0.792,-0.768,6.680,0.158
19,-0.756,-0.768,-0.744,6.159,0.155
20,-0.732,-0.744,-0.720,5.581,0.149
21,-0.708,-0.720,-0.696,4.989,0.135
22,-0.684,-0.696,-0.672,4.678,0.127
23,-0.660,-0.672,-0.648,4.075,0.116
24,-0.636,-0.648,-0.624,3.718,0.103
25,-0.612,-0.624,-0.600,3.305,0.100
26,-0.588,-0.600,-0.576,2.904,0.084
27,-0.564,-0.576,-0.552,2.597,0.082
28,-0.540,-0.552,-0.528,2.454,0.082
29,-0.516,-0.528,-0.504,2.144,0.071
30,-0.492,-0.504,-0.480,2.025,0.076
31,-0.468,-0.480,-0.456,1.881,0.079
32,-0.444,-0.456,-0.432,1.592,0.056
33,-0.420,-0.432,-0.408,1.470,0.058
34,-0.396,-0.408,-0.384,1.496,0.075
35,-0.372,-0.384,-0.360,1.227,0.059
36,-0.348,-0.360,-0.336,1.073,0.050
37,-0.324,-0.336,-0.312,1.031,0.052
38,-0.300,-0.312,-0.288,0.814,0.035
39,-0.276,-0.288,-0.264,0.797,0.038
40,-0.252,-0.264,-0.240,0.646,0.031
41,-0.228,-0.240,-0.216,0.639,0.038
42,-0.204,-0.216,-0.192,0.526,0.033
43,-0.180,-0.192,-0.168,0.445,0.031
44,-0.156,-0.168,-0.144,0.369,0.025
45,-0.132,-0.144,-0.120,0.271,0.018
46,-0.108,-0.120,-0.096,0.333,0.032
47,-0.084,-0.096,-0.072,0.247,0.033
48,-0.060,-0.072,-0.048,0.251,0.031
49,-0.036,-0.048,-0.024,0.158,0.017
50,-0.012,-0.024,0.000,0.119,0.015
51,0.012,0.000,0.024,0.121,0.014
52,0.036,0.024,0.048,0.099,0.024
53,0.060,0.048,0.072,0.081,0.020
54,0.084,0.072,0.096,0.070,0.014
55,0.108,0.096,0.120,0.048,0.012
56,0.132,0.120,0.144,0.039,0.008
57,0.156,0.144,0.168,0.023,0.003
58,0.180,0.168,0.192,0.029,0.010
59,0.204,0.192,0.216,0.037,0.008
60,0.228,0.216,0.240,0.025,0.013
61,0.252,0.240,0.264,0.024,0.005
62,0.276,0.264,0.288,0.020,0.005
63,0.300,0.288,0.312,0.029,0.018
64,0.324,0.312,0.336,0.016,0.006
65,0.348,0.336,0.360,0.013,0.005
66,0.372,0.360,0.384,0.013,0.004
67,0.396,0.384,0.408,0.005,0.001
68,0.420,0.408,0.432,0.015,0.007
69,0.444,0.432,0.456,0.006,0.002
70,0.468,0.456,0.480,0.005,0.002
71,0.492,0.480,0.504,0.004,0.001
72,0.516,0.504,0.528,0.010,0.004
73,0.540,0.528,0.552,0.005,0.001
74,0.564,0.552,0.576,0.004,0.001
75,0.588,0.576,0.600,0.011,0.005
76,0.612,0.600,0.624,0.005,0.002
77,0.636,0.624,0.648,0.003,0.001
78,0.660,0.648,0.672,0.005,0.002
79,0.684,0.672,0.696,0.002,0.001
80,0.708,0.696,0.720,0.006,0.002
81,0.732,0.720,0.744,0.006,0.003
82,0.756,0.744,0.768,0.002,0.001
83,0.780,0.768,0.792,0.005,0.003
84,0.804,0.792,0.816,0.014,0.008
85,0.828,0.816,0.840,0.003,0.001
86,0.852,0.840,0.864,0.006,0.002
87,0.876,0.864,0.888,0.002,0.000
88,0.900,0.888,0.912,0.014,0.007
89,0.924,0.912,0.936,0.005,0.002
90,0.948,0.936,0.960,0.008,0.004
91,0.972,0.960,0.984,0.008,0.002
92,0.996,0.984,1.008,0.011,0.004
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
