# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.006,0.004
9,-0.029,-0.029,-0.028,0.065,0.028
10,-0.027,-0.028,-0.027,0.107,0.032
11,-0.026,-0.027,-0.025,0.377,0.067
12,-0.025,-0.025,-0.024,0.680,0.099
13,-0.023,-0.024,-0.023,1.012,0.141
14,-0.022,-0.023,-0.021,0.994,0.114
15,-0.021,-0.021,-0.020,1.757,0.174
16,-0.019,-0.020,-0.019,2.916,0.229
17,-0.018,-0.019,-0.017,3.357,0.251
18,-0.017,-0.017,-0.016,4.425,0.257
19,-0.015,-0.016,-0.015,5.306,0.270
20,-0.014,-0.015,-0.013,6.028,0.266
21,-0.013,-0.013,-0.012,8.091,0.311
22,-0.011,-0.012,-0.011,8.113,0.282
23,-0.010,-0.011,-0.009,9.127,0.277
24,-0.009,-0.009,-0.008,9.304,0.239
25,-0.007,-0.008,-0.007,10.372,0.241
26,-0.006,-0.007,-0.005,11.306,0.236
27,-0.005,-0.005,-0.004,11.276,0.201
28,-0.003,-0.004,-0.003,12.868,0.194
29,-0.002,-0.003,-0.001,15.471,0.179
30,-0.001,-0.001,0.000,17.880,0.169
31,0.001,0.000,0.001,16.854,0.153
32,0.002,0.001,0.003,12.847,0.147
33,0.003,0.003,0.004,8.933,0.129
34,0.005,0.004,0.005,7.079,0.124
35,0.006,0.005,0.007,5.783,0.110
36,0.007,0.007,0.008,4.971,0.102
37,0.009,0.008,0.009,4.050,0.090
38,0.010,0.009,0.011,3.367,0.083
39,0.011,0.011,0.012,2.745,0.071
40,0.013,0.012,0.013,2.410,0.071
41,0.014,0.013,0.015,2.077,0.069
42,0.015,0.015,0.016,1.706,0.064
43,0.017,0.016,0.017,1.434,0.058
44,0.018,0.017,0.019,1.062,0.046
45,0.019,0.019,0.020,0.922,0.047
46,0.021,0.020,0.021,0.668,0.040
47,0.022,0.021,0.023,0.564,0.037
48,0.023,0.023,0.024,0.380,0.031
49,0.025,0.024,0.025,0.257,0.027
50,0.026,0.025,0.027,0.113,0.018
51,0.027,0.027,0.028,0.025,0.008
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
