# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.002,0.000
3,-0.055,-0.056,-0.054,0.005,0.000
4,-0.053,-0.054,-0.052,0.013,0.001
5,-0.051,-0.052,-0.050,0.031,0.001
6,-0.049,-0.050,-0.048,0.067,0.002
7,-0.047,-0.048,-0.046,0.118,0.003
8,-0.045,-0.046,-0.044,0.190,0.004
9,-0.043,-0.044,-0.042,0.290,0.006
10,-0.041,-0.042,-0.040,0.397,0.007
11,-0.039,-0.040,-0.038,0.520,0.008
12,-0.037,-0.038,-0.036,0.646,0.010
13,-0.035,-0.036,-0.034,0.818,0.012
14,-0.033,-0.034,-0.032,0.995,0.014
15,-0.031,-0.032,-0.030,1.217,0.016
16,-0.029,-0.030,-0.028,1.452,0.018
17,-0.027,-0.028,-0.026,1.733,0.021
18,-0.025,-0.026,-0.024,2.063,0.025
19,-0.023,-0.024,-0.022,2.360,0.028
20,-0.021,-0.022,-0.020,2.815,0.033
21,-0.019,-0.020,-0.018,3.324,0.040
22,-0.017,-0.018,-0.016,3.961,0.050
23,-0.015,-0.016,-0.014,4.444,0.060
24,-0.013,-0.014,-0.012,5.400,0.078
25,-0.011,-0.012,-0.010,6.406,0.101
26,-0.009,-0.010,-0.008,7.679,0.128
27,-0.007,-0.008,-0.006,8.787,0.166
28,-0.005,-0.006,-0.004,10.594,0.215
29,-0.003,-0.004,-0.002,11.647,0.243
30,-0.001,-0.002,0.000,13.225,0.273
31,0.001,0.000,0.002,14.465,0.315
32,0.003,0.002,0.004,14.871,0.339
33,0.005,0.004,0.006,15.055,0.342
34,0.007,0.006,0.008,14.015,0.326
35,0.009,0.008,0.010,13.831,0.345
36,0.011,0.010,0.012,12.347,0.289
37,0.013,0.012,0.014,11.122,0.299
38,0.015,0.014,0.016,8.646,0.238
39,0.017,0.016,0.018,7.300,0.201
40,0.019,0.018,0.020,5.124,0.129
41,0.021,0.020,0.022,3.936,0.099
42,0.023,0.022,0.024,2.712,0.072
43,0.025,0.024,0.026,1.817,0.045
44,0.027,0.026,0.028,1.197,0.030
45,0.029,0.028,0.030,0.700,0.017
46,0.031,0.030,0.032,0.431,0.011
47,0.033,0.032,0.034,0.217,0.007
48,0.035,0.034,0.036,0.078,0.003
49,0.037,0.036,0.038,0.018,0.002
50,0.039,0.038,0.040,0.001,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
