# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,1.367,1.367
11,-0.021,-0.025,-0.017,13.113,3.281
12,-0.014,-0.017,-0.010,120.163,9.706
13,-0.006,-0.010,-0.002,1378.292,29.839
14,0.001,-0.002,0.005,8392.303,69.301
15,0.009,0.005,0.013,11997.647,84.360
16,0.016,0.013,0.020,4977.802,57.022
17,0.024,0.020,0.028,1858.177,34.454
18,0.031,0.028,0.035,1159.175,26.775
19,0.039,0.035,0.043,862.811,22.646
20,0.046,0.043,0.050,691.741,19.905
21,0.054,0.050,0.058,595.697,18.992
22,0.061,0.058,0.065,550.778,18.551
23,0.069,0.065,0.073,473.980,16.683
24,0.076,0.073,0.080,447.636,16.340
25,0.084,0.080,0.088,404.470,15.512
26,0.091,0.088,0.095,398.758,15.412
27,0.099,0.095,0.103,358.298,15.057
28,0.106,0.103,0.110,322.864,13.901
29,0.114,0.110,0.118,310.332,13.416
30,0.121,0.118,0.125,298.088,13.207
31,0.129,0.125,0.133,265.680,12.512
32,0.136,0.133,0.140,256.786,11.955
33,0.144,0.140,0.148,256.130,12.787
34,0.151,0.148,0.155,231.636,11.242
35,0.159,0.155,0.163,229.533,11.791
36,0.166,0.163,0.170,227.330,11.315
37,0.174,0.170,0.178,199.521,10.830
38,0.181,0.178,0.185,228.793,11.954
39,0.189,0.185,0.193,204.910,10.951
40,0.196,0.193,0.200,168.577,9.516
