# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.273,0.273
26,4.250,4.167,4.333,0.751,0.550
27,4.417,4.333,4.500,1.895,0.803
28,4.583,4.500,4.667,1.279,0.613
29,4.750,4.667,4.833,1.242,0.529
30,4.917,4.833,5.000,3.399,0.832
31,5.083,5.000,5.167,4.774,1.094
32,5.250,5.167,5.333,6.149,1.140
33,5.417,5.333,5.500,8.171,1.254
34,5.583,5.500,5.667,10.546,1.379
35,5.750,5.667,5.833,13.685,1.603
36,5.917,5.833,6.000,15.067,1.629
37,6.083,6.000,6.167,21.864,1.967
38,6.250,6.167,6.333,23.611,1.952
39,6.417,6.333,6.500,27.991,2.065
40,6.583,6.500,6.667,33.073,2.199
41,6.750,6.667,6.833,39.212,2.409
42,6.917,6.833,7.000,44.622,2.540
43,7.083,7.000,7.167,53.658,2.808
44,7.250,7.167,7.333,59.887,2.989
45,7.417,7.333,7.500,59.953,2.914
46,7.583,7.500,7.667,67.708,3.091
47,7.750,7.667,7.833,76.387,3.261
48,7.917,7.833,8.000,80.834,3.292
49,8.083,8.000,8.167,87.594,3.436
50,8.250,8.167,8.333,102.008,3.671
51,8.417,8.333,8.500,108.530,3.809
52,8.583,8.500,8.667,112.838,3.818
53,8.750,8.667,8.833,116.951,3.807
54,8.917,8.833,9.000,120.696,3.777
55,9.083,9.000,9.167,132.032,3.939
56,9.250,9.167,9.333,132.885,3.835
57,9.417,9.333,9.500,138.246,3.868
58,9.583,9.500,9.667,129.733,3.625
59,9.750,9.667,9.833,140.751,3.733
60,9.917,9.833,10.000,140.633,3.625
61,10.083,10.000,10.167,135.249,3.467
62,10.250,10.167,10.333,140.414,3.437
63,10.417,10.333,10.500,132.659,3.230
64,10.583,10.500,10.667,131.545,3.102
65,10.750,10.667,10.833,125.464,2.933
66,10.917,10.833,11.000,125.093,2.827
67,11.083,11.000,11.167,121.111,2.708
68,11.250,11.167,11.333,110.950,2.474
69,11.417,11.333,11.500,107.898,2.330
70,11.583,11.500,11.667,103.189,2.200
71,11.750,11.667,11.833,93.033,1.989
72,11.917,11.833,12.000,90.812,1.883
73,12.083,12.000,12.167,84.048,1.728
74,12.250,12.167,12.333,77.945,1.595
75,12.417,12.333,12.500,70.293,1.437
76,12.583,12.500,12.667,66.369,1.339
77,12.750,12.667,12.833,59.740,1.189
78,12.917,12.833,13.000,53.831,1.073
79,13.083,13.000,13.167,48.699,0.965
80,13.250,13.167,13.333,45.366,0.883
81,13.417,13.333,13.500,38.764,0.766
82,13.583,13.500,13.667,35.790,0.696
83,13.750,13.667,13.833,32.131,0.625
84,13.917,13.833,14.000,28.635,0.554
85,14.083,14.000,14.167,23.989,0.477
86,14.250,14.167,14.333,21.631,0.428
87,14.417,14.333,14.500,19.545,0.380
88,14.583,14.500,14.667,16.537,0.323
89,14.750,14.667,14.833,14.670,0.287
90,14.917,14.833,15.000,12.464,0.248
