# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.000,0.000
2,-9.200,-9.467,-8.933,0.000,0.000
3,-8.667,-8.933,-8.400,0.000,0.000
4,-8.133,-8.400,-7.867,0.002,0.000
5,-7.600,-7.867,-7.333,0.008,0.001
6,-7.067,-7.333,-6.800,0.038,0.002
7,-6.533,-6.800,-6.267,0.113,0.003
8,-6.000,-6.267,-5.733,0.272,0.006
9,-5.467,-5.733,-5.200,0.543,0.010
10,-4.933,-5.200,-4.667,1.056,0.018
11,-4.400,-4.667,-4.133,1.879,0.030
12,-3.867,-4.133,-3.600,3.216,0.048
13,-3.333,-3.600,-3.067,5.354,0.077
14,-2.800,-3.067,-2.533,8.149,0.116
15,-2.267,-2.533,-2.000,12.657,0.173
16,-1.733,-2.000,-1.467,19.743,0.264
17,-1.200,-1.467,-0.933,29.698,0.393
18,-0.667,-0.933,-0.400,43.785,0.563
19,-0.133,-0.400,0.133,64.171,0.813
20,0.400,0.133,0.667,86.612,1.103
21,0.933,0.667,1.200,123.747,1.535
22,1.467,1.200,1.733,167.904,2.053
23,2.000,1.733,2.267,223.416,2.712
24,2.533,2.267,2.800,277.661,3.420
25,3.067,2.800,3.333,362.198,4.407
26,3.600,3.333,3.867,444.938,5.474
27,4.133,3.867,4.400,523.911,6.534
28,4.667,4.400,4.933,585.509,7.651
29,5.200,4.933,5.467,597.378,8.514
30,5.733,5.467,6.000,482.322,8.371
31,6.267,6.000,6.533,248.639,6.687
32,6.800,6.533,7.067,38.509,3.097
33,7.333,7.067,7.600,0.000,0.000
34,7.867,7.600,8.133,0.000,0.000
35,8.400,8.133,8.667,0.000,0.000
36,8.933,8.667,9.200,0.000,0.000
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
