# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,304.645,6.628
12,-9.250,-9.500,-9.000,344.290,6.798
13,-8.750,-9.000,-8.500,365.044,6.639
14,-8.250,-8.500,-8.000,352.420,6.375
15,-7.750,-8.000,-7.500,340.243,6.028
16,-7.250,-7.500,-7.000,301.882,5.342
17,-6.750,-7.000,-6.500,297.488,5.213
18,-6.250,-6.500,-6.000,272.001,4.756
19,-5.750,-6.000,-5.500,241.333,4.273
20,-5.250,-5.500,-5.000,223.253,3.869
21,-4.750,-5.000,-4.500,199.530,3.536
22,-4.250,-4.500,-4.000,177.040,3.111
23,-3.750,-4.000,-3.500,155.256,2.795
24,-3.250,-3.500,-3.000,136.817,2.450
25,-2.750,-3.000,-2.500,116.355,2.132
26,-2.250,-2.500,-2.000,100.438,1.875
27,-1.750,-2.000,-1.500,83.303,1.593
28,-1.250,-1.500,-1.000,69.048,1.364
29,-0.750,-1.000,-0.500,57.536,1.156
30,-0.250,-0.500,0.000,49.222,1.025
31,0.250,0.000,0.500,37.394,0.805
32,0.750,0.500,1.000,31.476,0.697
33,1.250,1.000,1.500,24.098,0.563
34,1.750,1.500,2.000,19.271,0.461
35,2.250,2.000,2.500,14.045,0.346
36,2.750,2.500,3.000,11.490,0.291
37,3.250,3.000,3.500,8.111,0.218
38,3.750,3.500,4.000,5.986,0.169
39,4.250,4.000,4.500,4.524,0.133
40,4.750,4.500,5.000,3.137,0.095
41,5.250,5.000,5.500,2.304,0.074
42,5.750,5.500,6.000,1.560,0.053
43,6.250,6.000,6.500,1.093,0.040
44,6.750,6.500,7.000,0.772,0.028
45,7.250,7.000,7.500,0.457,0.018
46,7.750,7.500,8.000,0.273,0.012
47,8.250,8.000,8.500,0.146,0.007
48,8.750,8.500,9.000,0.084,0.005
49,9.250,9.000,9.500,0.045,0.003
50,9.750,9.500,10.000,0.020,0.002
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
