# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.374,0.374
9,-0.029,-0.029,-0.028,6.639,3.055
10,-0.027,-0.028,-0.027,24.336,6.216
11,-0.026,-0.027,-0.025,62.632,9.237
12,-0.025,-0.025,-0.024,85.129,10.956
13,-0.023,-0.024,-0.023,186.339,15.614
14,-0.022,-0.023,-0.021,311.356,19.893
15,-0.021,-0.021,-0.020,424.871,22.390
16,-0.019,-0.020,-0.019,557.673,24.498
17,-0.018,-0.019,-0.017,691.945,26.171
18,-0.017,-0.017,-0.016,868.819,28.454
19,-0.015,-0.016,-0.015,1030.102,30.050
20,-0.014,-0.015,-0.013,1117.845,30.092
21,-0.013,-0.013,-0.012,1284.121,31.267
22,-0.011,-0.012,-0.011,1353.865,30.753
23,-0.010,-0.011,-0.009,1427.936,30.511
24,-0.009,-0.009,-0.008,1537.079,30.904
25,-0.007,-0.008,-0.007,1502.319,29.520
26,-0.006,-0.007,-0.005,1551.741,29.385
27,-0.005,-0.005,-0.004,1495.800,27.731
28,-0.003,-0.004,-0.003,1475.234,27.655
29,-0.002,-0.003,-0.001,1371.025,25.723
30,-0.001,-0.001,0.000,1311.913,25.206
31,0.001,0.000,0.001,1215.305,23.686
32,0.002,0.001,0.003,1142.302,22.961
33,0.003,0.003,0.004,1045.653,21.714
34,0.005,0.004,0.005,932.280,20.441
35,0.006,0.005,0.007,917.517,20.115
36,0.007,0.007,0.008,841.304,19.395
37,0.009,0.008,0.009,738.693,17.749
38,0.010,0.009,0.011,670.034,16.650
39,0.011,0.011,0.012,617.681,15.968
40,0.013,0.012,0.013,538.136,15.051
41,0.014,0.013,0.015,465.332,13.922
42,0.015,0.015,0.016,407.404,13.070
43,0.017,0.016,0.017,351.523,11.978
44,0.018,0.017,0.019,273.289,10.707
45,0.019,0.019,0.020,210.777,9.540
46,0.021,0.020,0.021,163.756,8.284
47,0.022,0.021,0.023,126.596,7.476
48,0.023,0.023,0.024,70.920,5.591
49,0.025,0.024,0.025,46.482,4.471
50,0.026,0.025,0.027,17.241,2.760
51,0.027,0.027,0.028,2.704,1.087
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
