# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.001,0.000
16,-4.833,-5.000,-4.667,0.821,0.821
17,-4.500,-4.667,-4.333,0.013,0.008
18,-4.167,-4.333,-4.000,2.704,1.919
19,-3.833,-4.000,-3.667,3.643,2.240
20,-3.500,-3.667,-3.333,13.443,3.911
21,-3.167,-3.333,-3.000,26.462,5.354
22,-2.833,-3.000,-2.667,44.394,6.291
23,-2.500,-2.667,-2.333,105.466,9.994
24,-2.167,-2.333,-2.000,218.571,14.275
25,-1.833,-2.000,-1.667,389.280,18.083
26,-1.500,-1.667,-1.333,897.551,26.104
27,-1.167,-1.333,-1.000,1608.549,32.853
28,-0.833,-1.000,-0.667,2786.061,41.327
29,-0.500,-0.667,-0.333,4124.018,48.438
30,-0.167,-0.333,0.000,4921.639,52.125
31,0.167,0.000,0.333,4966.963,51.806
32,0.500,0.333,0.667,4177.325,48.974
33,0.833,0.667,1.000,2874.619,41.560
34,1.167,1.000,1.333,1659.137,32.639
35,1.500,1.333,1.667,862.344,24.985
36,1.833,1.667,2.000,423.766,18.100
37,2.167,2.000,2.333,198.641,12.629
38,2.500,2.333,2.667,93.353,9.286
39,2.833,2.667,3.000,33.238,5.184
40,3.167,3.000,3.333,22.955,4.940
41,3.500,3.333,3.667,7.546,3.176
42,3.833,3.667,4.000,6.520,2.630
43,4.167,4.000,4.333,1.622,1.169
44,4.500,4.333,4.667,1.045,1.043
45,4.833,4.667,5.000,2.316,2.072
46,5.167,5.000,5.333,0.001,0.001
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
