# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.095,0.095
16,-0.029,-0.030,-0.028,4.117,1.513
17,-0.027,-0.028,-0.026,52.562,3.874
18,-0.025,-0.026,-0.024,174.264,7.694
19,-0.023,-0.024,-0.022,305.692,10.933
20,-0.021,-0.022,-0.020,336.982,10.791
21,-0.019,-0.020,-0.018,324.293,9.632
22,-0.017,-0.018,-0.016,306.064,8.469
23,-0.015,-0.016,-0.014,254.948,6.766
24,-0.013,-0.014,-0.012,218.826,5.686
25,-0.011,-0.012,-0.010,177.336,4.533
26,-0.009,-0.010,-0.008,147.263,3.700
27,-0.007,-0.008,-0.006,115.067,2.951
28,-0.005,-0.006,-0.004,90.707,2.356
29,-0.003,-0.004,-0.002,78.045,1.942
30,-0.001,-0.002,0.000,62.156,1.560
31,0.001,0.000,0.002,50.400,1.263
32,0.003,0.002,0.004,42.726,1.052
33,0.005,0.004,0.006,35.512,0.871
34,0.007,0.006,0.008,28.400,0.711
35,0.009,0.008,0.010,23.536,0.588
36,0.011,0.010,0.012,18.953,0.472
37,0.013,0.012,0.014,15.701,0.394
38,0.015,0.014,0.016,12.123,0.316
39,0.017,0.016,0.018,10.180,0.266
40,0.019,0.018,0.020,7.298,0.205
41,0.021,0.020,0.022,5.699,0.173
42,0.023,0.022,0.024,3.369,0.122
43,0.025,0.024,0.026,1.617,0.082
44,0.027,0.026,0.028,0.306,0.032
45,0.029,0.028,0.030,0.023,0.010
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
