# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.004,0.004
2,-47.500,-48.333,-46.667,0.246,0.092
3,-45.833,-46.667,-45.000,3.227,0.486
4,-44.167,-45.000,-43.333,5.760,0.620
5,-42.500,-43.333,-41.667,7.841,0.826
6,-40.833,-41.667,-40.000,11.476,1.027
7,-39.167,-40.000,-38.333,13.354,1.098
8,-37.500,-38.333,-36.667,16.687,1.363
9,-35.833,-36.667,-35.000,22.402,1.665
10,-34.167,-35.000,-33.333,26.373,1.987
11,-32.500,-33.333,-31.667,26.814,1.821
12,-30.833,-31.667,-30.000,27.223,1.829
13,-29.167,-30.000,-28.333,34.633,2.430
14,-27.500,-28.333,-26.667,33.434,2.094
15,-25.833,-26.667,-25.000,35.561,2.445
16,-24.167,-25.000,-23.333,37.514,2.638
17,-22.500,-23.333,-21.667,39.583,2.884
18,-20.833,-21.667,-20.000,45.383,3.172
19,-19.167,-20.000,-18.333,50.140,3.342
20,-17.500,-18.333,-16.667,48.093,3.403
21,-15.833,-16.667,-15.000,53.424,3.509
22,-14.167,-15.000,-13.333,56.292,3.715
23,-12.500,-13.333,-11.667,64.844,4.195
24,-10.833,-11.667,-10.000,65.451,4.359
25,-9.167,-10.000,-8.333,66.418,4.204
26,-7.500,-8.333,-6.667,70.024,4.221
27,-5.833,-6.667,-5.000,74.651,4.864
28,-4.167,-5.000,-3.333,63.923,4.075
29,-2.500,-3.333,-1.667,82.944,4.752
30,-0.833,-1.667,0.000,82.073,4.884
31,0.833,0.000,1.667,94.883,5.491
32,2.500,1.667,3.333,84.231,4.608
33,4.167,3.333,5.000,88.195,4.926
34,5.833,5.000,6.667,93.058,4.988
35,7.500,6.667,8.333,89.260,4.902
36,9.167,8.333,10.000,100.382,5.102
37,10.833,10.000,11.667,95.367,4.962
38,12.500,11.667,13.333,101.299,4.757
39,14.167,13.333,15.000,104.485,4.896
40,15.833,15.000,16.667,96.750,4.281
41,17.500,16.667,18.333,91.318,3.859
42,19.167,18.333,20.000,94.732,3.846
43,20.833,20.000,21.667,96.620,3.904
44,22.500,21.667,23.333,93.421,3.756
45,24.167,23.333,25.000,89.431,3.694
46,25.833,25.000,26.667,64.480,2.624
47,27.500,26.667,28.333,64.445,2.771
48,29.167,28.333,30.000,54.667,2.462
49,30.833,30.000,31.667,41.652,2.084
50,32.500,31.667,33.333,33.916,1.785
51,34.167,33.333,35.000,28.388,1.668
52,35.833,35.000,36.667,18.680,1.214
53,37.500,36.667,38.333,11.173,0.979
54,39.167,38.333,40.000,5.423,0.585
55,40.833,40.000,41.667,2.045,0.362
56,42.500,41.667,43.333,0.161,0.090
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
