# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.019,0.011
9,-0.057,-0.059,-0.056,1.028,0.234
10,-0.055,-0.056,-0.053,3.912,0.530
11,-0.052,-0.053,-0.051,8.187,0.752
12,-0.049,-0.051,-0.048,10.957,0.976
13,-0.047,-0.048,-0.045,14.689,1.213
14,-0.044,-0.045,-0.043,16.787,1.211
15,-0.041,-0.043,-0.040,19.855,1.357
16,-0.039,-0.040,-0.037,26.140,1.658
17,-0.036,-0.037,-0.035,27.593,1.663
18,-0.033,-0.035,-0.032,36.386,2.269
19,-0.031,-0.032,-0.029,42.463,2.541
20,-0.028,-0.029,-0.027,40.720,2.341
21,-0.025,-0.027,-0.024,51.880,2.910
22,-0.023,-0.024,-0.021,60.061,3.138
23,-0.020,-0.021,-0.019,58.880,3.131
24,-0.017,-0.019,-0.016,60.042,3.418
25,-0.015,-0.016,-0.013,74.782,4.009
26,-0.012,-0.013,-0.011,76.587,3.809
27,-0.009,-0.011,-0.008,82.047,4.024
28,-0.007,-0.008,-0.005,90.620,4.619
29,-0.004,-0.005,-0.003,86.741,4.548
30,-0.001,-0.003,0.000,107.467,5.318
31,0.001,0.000,0.003,108.109,5.182
32,0.004,0.003,0.005,113.226,5.370
33,0.007,0.005,0.008,111.229,5.455
34,0.009,0.008,0.011,113.542,5.113
35,0.012,0.011,0.013,126.103,5.667
36,0.015,0.013,0.016,131.027,5.870
37,0.017,0.016,0.019,123.396,5.271
38,0.020,0.019,0.021,127.172,5.395
39,0.023,0.021,0.024,128.422,5.515
40,0.025,0.024,0.027,123.616,5.302
41,0.028,0.027,0.029,118.544,5.144
42,0.031,0.029,0.032,110.485,4.794
43,0.033,0.032,0.035,99.129,4.432
44,0.036,0.035,0.037,88.460,4.099
45,0.039,0.037,0.040,79.110,3.950
46,0.041,0.040,0.043,69.783,3.572
47,0.044,0.043,0.045,52.587,3.098
48,0.047,0.045,0.048,36.356,2.209
49,0.049,0.048,0.051,28.138,2.000
50,0.052,0.051,0.053,14.763,1.436
51,0.055,0.053,0.056,3.154,0.547
52,0.057,0.056,0.059,0.063,0.053
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
