# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.019,0.016
5,-0.051,-0.052,-0.050,0.091,0.026
6,-0.049,-0.050,-0.048,0.505,0.072
7,-0.047,-0.048,-0.046,1.504,0.138
8,-0.045,-0.046,-0.044,3.853,0.241
9,-0.043,-0.044,-0.042,7.767,0.370
10,-0.041,-0.042,-0.040,11.157,0.486
11,-0.039,-0.040,-0.038,14.833,0.574
12,-0.037,-0.038,-0.036,17.558,0.650
13,-0.035,-0.036,-0.034,18.989,0.709
14,-0.033,-0.034,-0.032,22.379,0.802
15,-0.031,-0.032,-0.030,23.858,0.855
16,-0.029,-0.030,-0.028,26.273,0.951
17,-0.027,-0.028,-0.026,28.274,1.008
18,-0.025,-0.026,-0.024,30.426,1.075
19,-0.023,-0.024,-0.022,34.409,1.185
20,-0.021,-0.022,-0.020,34.330,1.205
21,-0.019,-0.020,-0.018,36.224,1.270
22,-0.017,-0.018,-0.016,38.578,1.319
23,-0.015,-0.016,-0.014,43.487,1.448
24,-0.013,-0.014,-0.012,45.902,1.538
25,-0.011,-0.012,-0.010,49.633,1.634
26,-0.009,-0.010,-0.008,54.880,1.841
27,-0.007,-0.008,-0.006,61.442,2.100
28,-0.005,-0.006,-0.004,69.268,2.358
29,-0.003,-0.004,-0.002,78.708,2.826
30,-0.001,-0.002,0.000,84.362,3.303
31,0.001,0.000,0.002,98.162,3.910
32,0.003,0.002,0.004,118.491,4.879
33,0.005,0.004,0.006,143.921,5.915
34,0.007,0.006,0.008,151.811,6.502
35,0.009,0.008,0.010,160.493,6.733
36,0.011,0.010,0.012,174.857,7.816
37,0.013,0.012,0.014,179.882,8.154
38,0.015,0.014,0.016,192.440,7.999
39,0.017,0.016,0.018,171.397,7.547
40,0.019,0.018,0.020,163.874,7.286
41,0.021,0.020,0.022,143.300,6.242
42,0.023,0.022,0.024,116.636,5.065
43,0.025,0.024,0.026,90.378,4.017
44,0.027,0.026,0.028,74.466,3.338
45,0.029,0.028,0.030,48.210,2.232
46,0.031,0.030,0.032,24.712,1.419
47,0.033,0.032,0.034,10.118,0.827
48,0.035,0.034,0.036,2.216,0.340
49,0.037,0.036,0.038,0.183,0.083
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
