# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,9.769,1.155
8,-9.375,-9.750,-9.000,40.043,2.263
9,-8.625,-9.000,-8.250,49.601,2.568
10,-7.875,-8.250,-7.500,59.553,3.037
11,-7.125,-7.500,-6.750,59.895,3.039
12,-6.375,-6.750,-6.000,65.935,3.556
13,-5.625,-6.000,-5.250,74.791,3.732
14,-4.875,-5.250,-4.500,82.401,4.590
15,-4.125,-4.500,-3.750,87.020,4.480
16,-3.375,-3.750,-3.000,109.046,5.572
17,-2.625,-3.000,-2.250,105.017,4.988
18,-1.875,-2.250,-1.500,105.050,5.071
19,-1.125,-1.500,-0.750,114.171,5.759
20,-0.375,-0.750,0.000,125.263,5.980
21,0.375,0.000,0.750,137.627,6.136
22,1.125,0.750,1.500,128.396,5.807
23,1.875,1.500,2.250,137.843,6.034
24,2.625,2.250,3.000,139.012,6.049
25,3.375,3.000,3.750,142.596,5.940
26,4.125,3.750,4.500,139.163,5.617
27,4.875,4.500,5.250,141.446,5.408
28,5.625,5.250,6.000,144.553,5.289
29,6.375,6.000,6.750,132.423,4.728
30,7.125,6.750,7.500,136.554,4.480
31,7.875,7.500,8.250,145.897,4.694
32,8.625,8.250,9.000,130.230,4.018
33,9.375,9.000,9.750,122.375,3.523
34,10.125,9.750,10.500,38.587,1.881
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
